heart_rate,steps,calories,sleep_hours,label
62.332459611992526,97.57130942242509,2.9867837784983617,5.515408570243096,0.0
74.41999985710072,126.38265730699925,4.005656254464517,7.684509444021124,1.0
67.41172422948055,91.75170891552409,4.3900586805833,4.997979186603632,0.0
86.24359921371475,110.8978036463597,4.033202858517932,5.631221361307947,0.0
61.7676053721406,75.91288680210496,3.7235748449048653,6.928830303819457,0.0
76.29182690557573,73.20656285275038,3.9788879631075567,6.520880706207031,0.0
77.87398737024056,114.32584050294787,3.4824197447781,5.795701747119015,0.0
81.63246063471624,124.21837850488684,2.953596985484374,7.866993762575694,1.0
85.19827290487214,100.65449481012544,5.8107381912290705,6.476479755423013,1.0
75.56733293851,68.17354856248494,4.446872697287057,8.106508848938192,0.0
73.39769669753598,109.55463038569252,5.555612503482051,5.5010539735625255,0.0
70.03272493857384,136.58996235432565,4.178305641490619,4.748626745332632,0.0
78.42577657639966,106.53875570535209,4.177347157574182,6.439847773152534,1.0
71.20919998808124,81.48433329465148,3.3902110406512307,7.086199624918089,1.0
78.67676497198394,77.7456440658798,4.127642793443757,7.637930760029072,0.0
69.72977463728452,96.71158376287822,4.013519911308288,6.5300047906152985,1.0
66.0774371952053,62.09860395509726,5.813471472561941,9.228347618026689,0.0
98.2083817201167,102.09659700474135,4.978360056367248,4.578743971636784,0.0
65.75585726143228,135.37823833678354,4.343146051271516,8.184865785009475,1.0
75.71383775007362,128.77951781460695,3.7922062846017597,7.908296458779922,1.0
74.10506316705556,73.68586626482977,3.8162861208041625,5.867750216091592,0.0
88.54511471434404,135.2639007628827,2.221808584289281,6.020832901779355,1.0
62.99201990354706,80.13726586669,5.452874403992124,8.327619782634045,0.0
96.717560511637,140.0012339284782,4.421834519632379,5.0046011943531,0.0
66.7180888720456,69.28152461976028,5.490963837114133,7.133297721077466,0.0
83.99992654026302,49.53527146727965,3.0934859547899163,6.919828170857737,0.0
77.54610608026064,79.53374650559536,4.0714491968855775,6.49600738252921,0.0
90.10362312748704,124.84355090734783,5.4315167045369765,7.438649418559284,1.0
58.40019994066367,121.57126846078923,2.7383747668875116,5.23334407285825,0.0
75.42480671631826,158.57943660292736,4.791418527006305,6.807037539652666,1.0
72.70163201986308,87.06768871768733,3.900558535521424,5.76772606322269,0.0
83.77048154538441,122.3880941495579,2.6302990330831193,7.105916835751747,1.0
77.75897123452503,81.04945622294986,3.6892860842779562,6.478078981142694,1.0
85.27045390788798,92.34102124393608,4.725682816060061,6.798873305537768,1.0
101.54130044718801,97.34515103240041,4.904804294987629,5.517763222422855,0.0
97.04980466630538,81.3215525721387,5.132136842571796,6.64870987116735,1.0
70.39059662653611,109.42178067282306,3.793566761503017,4.510045334203991,0.0
77.85284276704023,118.31805627639847,3.0396192879902046,7.333783937104569,1.0
71.77048570995504,99.82963671090442,3.714985162013504,8.509083915136522,1.0
84.96121258266432,51.39727610004982,3.094659549934596,1.3190620244862439,0.0
77.70680431060313,93.3563987155841,2.957196975048027,8.277864114971123,1.0
89.24310207925204,114.07420594259123,3.9586618896001156,3.8547629772207777,0.0
67.68082395424327,148.66283332606525,5.0477846107563975,4.2321997492595855,0.0
75.83469389948984,90.13150317154413,3.614129627864559,7.055092924787634,1.0
68.09415387553439,136.21124115446295,5.746139620757014,7.9935822944565285,1.0
73.65839737262434,134.3823546856296,0.8596770580333741,8.896879161110316,1.0
71.09850497518036,88.03705256822798,2.9772793325423836,4.967045345721156,0.0
69.15690682733022,115.3752237527201,1.7099182986530237,6.313168279346799,1.0
63.881447093069404,110.83076273720313,3.651970185697172,8.608183890261476,0.0
62.836997696605565,105.93653369348102,5.3576321854164135,7.153553445278963,0.0
69.72892331895969,57.778579195947344,5.815381727232134,8.633373375039309,0.0
81.75549585092374,100.41996864656474,5.017756225371265,6.337280829183472,1.0
80.30893942340299,71.7515140116098,4.2250749663289175,8.453538555530502,0.0
57.692723439413015,159.2905515966011,3.704845996690047,7.481000362253998,0.0
66.95219569545262,92.93086182944495,4.218589359692186,6.4439304225681,1.0
86.56112125677288,155.183326415824,4.483631498717788,9.260061749987564,1.0
74.04483657416934,108.87726248582432,5.888261766924808,6.717909923671882,1.0
70.28963842397832,63.693068889770586,3.502517700574864,4.537388917446874,0.0
85.47827635500451,80.42398898814858,2.9291896600040426,4.561827295052357,0.0
65.50553964552441,93.58994166037259,3.5701611887287354,6.904714382567691,1.0
71.2411695782017,76.94134012018532,3.444281896401057,6.2577561801849475,0.0
75.51873888038588,119.6567956847686,3.8284986423016583,7.168657970525904,1.0
62.37916303567609,107.78696277151025,3.980039838709005,6.928477713833879,0.0
78.16885393149234,72.3614023503059,2.981553206533004,3.0109470545910453,0.0
66.35666001534322,129.38305271050828,3.390422361053008,6.679901124568065,1.0
55.337575337804736,127.51922457521877,4.944961949201996,9.208647331239405,0.0
86.44712306299833,75.31300071629936,4.24483448117362,8.928876538533293,0.0
87.88856981608507,91.19484533189596,6.176923317279989,8.724275109113552,1.0
74.91645162681598,89.01060062720201,4.71794836967412,6.654690419640046,1.0
59.76240084712488,115.64595394160062,5.532580645158779,4.513323158224413,0.0
89.63389974978016,103.45479845421217,4.083918111427076,5.681707109477519,0.0
85.89897610993903,92.46618377869274,5.701057557363067,5.45739809874123,0.0
64.7187754979837,101.13495621726743,6.084612442579878,8.99697162259719,0.0
50.48746327834507,109.10362331407795,4.097702076823374,3.340479960740648,0.0
71.80827590639237,115.12925695655133,4.545098244044485,7.989648342265088,1.0
78.38134833822794,106.66829017004174,4.5018645905145025,3.135946443636069,0.0
63.38449494760994,51.64547236471311,3.137813631449876,6.560613069064571,0.0
70.21762126256394,60.974244291400616,3.1861027414996026,4.452628919330336,0.0
80.19743959112718,82.59714231499684,4.302695590060981,4.853994058923003,0.0
78.9463885935365,125.86576828397837,2.7251502363112947,7.143733483213646,1.0
59.401832107678345,93.29451350243257,3.545988251001767,3.69844231095432,0.0
65.79599239417978,143.63091405360763,4.700146694517004,5.9885474343202585,0.0
86.58181368829743,163.06444775019895,4.94635036946563,4.705274632142913,0.0
72.17364570053593,49.068130272622646,4.6314147506597685,6.508956492564296,0.0
89.65335334527501,117.15672182577893,2.3641646716468285,6.472755947533444,1.0
90.32881791833886,110.44347843899556,5.294113051785006,5.458025010468153,0.0
97.14514383972778,77.6697415784821,5.1649782791293815,7.18983944360641,0.0
68.00394680374157,82.35542368312889,3.6262725682232415,7.542267757878084,1.0
68.17616925516379,92.32860135796042,3.6886177933733113,6.960955636625825,1.0
63.11859711598929,107.92051564069088,2.7639557308900953,7.104691470860396,0.0
104.38528307083845,83.98027600800546,5.1126763512486235,6.305252873634669,1.0
80.1523932667041,69.34145085859109,4.377700641892077,7.844399616039808,0.0
80.13710952998973,124.12940920002859,4.43023975363396,10.068819639312986,1.0
74.3630202768456,85.3882745881132,3.150204842983788,7.327597464048947,1.0
69.40662435945345,63.502645178154296,3.388793197046199,5.98082875306382,0.0
85.0890133725209,72.84377697958134,4.5261818433742285,8.042341026513089,0.0
77.40345815865969,121.74395248174008,2.9345425592582886,6.119131396875101,1.0
89.97202094634063,133.1470482875475,5.07708063837349,5.232959061550707,0.0
73.3111348514087,104.39878289452784,3.105134501837415,7.80441133757834,1.0
76.4516873950052,71.0454244599959,4.422080986975791,6.450615187226732,0.0
51.597286826363785,87.15519853095927,3.2618291722700654,8.678420084385003,0.0
63.58770930342499,147.45254293376559,2.1122451500574417,3.548489168338466,0.0
73.6887268529784,85.79764635531888,2.361597467614218,10.078875657862335,1.0
85.04491048454156,168.43861381063954,4.735955417462443,7.187733950806699,1.0
75.81827340293937,116.36903099793571,4.051275380244618,11.991289349478073,1.0
75.99630027491555,86.49514149668074,2.663793619582596,8.572040972208598,1.0
73.0024014688824,95.83395636217206,4.09585906422577,6.060967260754127,1.0
80.33156471090359,37.093697379081625,3.7867964493253314,10.067040324471735,0.0
71.9064452968446,102.40684632260184,3.692971998595017,9.785766671788274,1.0
70.77561227179396,56.585414182467595,4.378737919488658,9.157923191148841,0.0
69.54252897122493,129.28495623452855,3.6918730349876014,6.8254615591795655,1.0
70.64983796645407,104.20012558133946,2.5378588947484273,4.7453489214066185,0.0
85.5221299566544,97.67856630851865,4.054945175231858,5.7853351138862195,0.0
57.00874052522761,107.87044225015374,2.5913178656434264,7.680563862305424,0.0
59.38312643650276,149.08398067803284,4.118653546340508,5.498324095301345,0.0
86.27373513237029,122.56348320254978,3.949283557072476,11.499780147264945,1.0
83.85823153132016,105.73590334415552,5.916942439471896,8.571060092682105,1.0
78.17787774740783,124.87868875951226,4.683836130143575,6.915378458629597,1.0
87.22195011049836,107.47890656379924,5.6991676032112775,5.618578757399395,0.0
90.05926315777766,73.9796724524748,4.620269811313545,7.608717841749091,0.0
87.07095586177077,103.02753582394541,3.5170004994241597,7.38253528964146,1.0
70.52010441479973,92.84594316660174,3.1059646013571602,4.278383052815222,0.0
72.16002755125338,74.56415492005792,2.3449780818576604,9.266848591656663,0.0
73.42878265676913,140.80248068574318,4.810882016510565,8.64957140393782,1.0
61.38768955532088,116.38672580306184,3.896635996119789,6.119637885297848,0.0
76.28061807639979,71.45475190625622,2.584026742571356,6.5862161625244475,0.0
91.22845327739057,92.31308998449278,4.167833336048487,9.055862240596067,1.0
80.8839516648947,104.97375721726397,3.850028976670531,6.541053394308515,1.0
74.44084190658687,86.07944185084477,3.989340537547239,6.81380904223732,1.0
90.34861725170016,46.02796434974928,3.979661329870406,7.091473666368153,0.0
69.59690026733213,110.7481164866838,5.308716521118445,8.174010386339239,1.0
74.2145920611888,92.81887858986298,4.002751993256583,8.621147176415414,1.0
75.60165088854303,71.5468187391585,1.8499569113031225,7.768763279796322,0.0
65.11068316106187,76.56339844279489,3.2600009347627426,6.73183601359035,0.0
75.06430186118223,75.3090389743714,5.835585583503443,6.040476586853957,0.0
76.22067135413508,78.19659599917497,5.804090355798525,5.919076673014333,0.0
84.82502218402928,19.673030280028314,4.463266676880044,5.906657033306914,0.0
77.43664082486654,122.85598415373903,5.423846329175065,6.477158618067177,1.0
60.218644906138366,86.44135183516241,3.1219107718613723,6.214248373468694,0.0
79.13197543841207,114.87476933258047,4.747605264522971,10.177968006749339,1.0
73.37591767722581,134.75938775631363,5.8273903565809615,6.494277574861229,1.0
72.30760109651746,64.25272705796235,3.7229197724906733,6.147023320075835,0.0
71.44422741408685,85.57587921781683,4.883407972929319,8.007582319220118,1.0
95.1005569724127,89.00125210723954,3.525183809436731,8.034900088045081,1.0
62.41233807888987,121.86793065184641,2.737527276148512,6.004098151463913,0.0
69.08264241887873,74.28664729935281,3.37661654487947,5.591064317359683,0.0
68.50200423771845,102.13604252783503,2.8684442148196374,8.36559522336879,1.0
82.84184966762314,111.59909999650614,5.200394324013184,4.233875158398851,0.0
74.81820621216646,74.55726795960439,5.344073180906514,5.500462308528613,0.0
72.609055310739,100.47731423426221,3.79323082800809,8.654528823563778,1.0
68.9262581614883,86.64957220498296,3.9868044809670256,8.234102126678419,1.0
