heart_rate,steps,calories,sleep_hours,label
83.96026424866531,66.6192124055863,4.0627134868437444,4.9273075983428605,0.0
67.09782064727472,148.92421838961718,3.405306717275224,8.5968790907559,1.0
72.67799176466636,151.9525136239455,2.4907685688340333,7.655738073993254,1.0
55.58061809030856,69.32266857917988,3.99431509537328,7.948986632133112,0.0
88.73354416655874,88.42092158082,4.25656625515024,5.337843539276834,0.0
67.23281037036185,162.11906216977016,3.3579548119354583,7.036526545133341,1.0
87.87033843354857,59.07092345817721,4.685931766587008,7.346569077096013,0.0
76.42535296732378,118.08390396518803,4.484011713540808,9.243221333126813,1.0
53.25704728575306,104.64883105342464,3.819306777685352,5.369662437261159,0.0
35.79633542549503,75.89423055402287,3.3723826513720887,6.351660181780013,0.0
62.45562697061912,92.04989331658271,3.306368891011786,8.74912787113058,0.0
65.88791450255728,86.85383528519621,3.4537682991869207,6.203863795803414,1.0
77.08616053684383,96.31039131453785,3.9522017075684257,7.7637841124416465,1.0
82.11125400579171,36.879106605650776,4.207490356981192,8.063163089107112,0.0
75.96864951001825,47.398138856249766,3.3339964664248507,6.35953763400506,0.0
77.07079948160512,92.61362512664198,1.9149993640041862,7.19529500466758,1.0
53.46324399128341,77.4898725148618,3.908155045672221,6.547030612577058,0.0
73.35628789759157,106.40521847980196,3.846622012948609,6.271707808050536,1.0
71.49885271100884,99.40424834867406,3.0014788028666874,6.644121620595416,1.0
81.98084510048801,116.4855574829308,4.277279266289563,5.449995797367235,0.0
78.04254120713188,137.91721651061198,2.9741495040243624,7.599644929758869,1.0
82.48158215322819,147.27142160072015,3.6708102625433616,5.495848856889992,0.0
80.75554010890576,89.16988440101238,4.468200990461364,5.7217882656549515,0.0
73.09854632563663,53.883248016156315,6.047803209634548,6.818914900477488,0.0
68.12156643784985,75.18384090524509,3.7558369098664164,6.800000764190652,0.0
78.22713123274028,128.27404843088507,4.034164218726949,8.69055832871037,1.0
59.85974371062265,218.9108983772684,4.717378404141291,7.199775427846204,0.0
69.72815128969634,125.12983314187866,5.931953582011628,8.235403982798168,1.0
89.81833488575012,91.28386968051575,4.390428023468151,7.961611378410943,1.0
67.38387136214932,130.77421791015075,2.0426524613939883,7.549404411756012,1.0
83.0354275916626,95.25621063997815,2.3062622260476506,5.497107453917154,0.0
82.43017795627946,119.68863246817611,1.9006287735156797,7.374802574458698,1.0
89.45117036160875,46.53231034911946,3.493293390682423,9.647111174926145,0.0
93.29157159338578,135.28932734399837,3.4776740522960417,8.108934215697897,1.0
86.15743091946509,87.34247229958339,6.006582437215087,5.9838966803409255,0.0
72.8156259415128,87.58679483477073,5.198954284271748,7.721290112067028,1.0
83.4556296189907,138.77019266192605,4.508571652153871,6.419800808801661,1.0
78.17609244359373,35.34459387360582,2.9374061790553667,9.997618084185543,0.0
81.40279839065983,85.51810938274664,4.732177744541615,5.733600180312035,0.0
70.57071031486446,122.47327706589046,4.181836595217872,8.113822172254942,1.0
68.17480862666213,80.73044952271641,4.4085757270074755,5.210049113972444,0.0
67.0841609877977,122.12092222839257,4.476900661535237,5.732353500977311,0.0
81.96589051808729,163.33248932838063,3.0417234733706313,6.5941264008514064,1.0
64.1798768249849,44.277907677161195,3.5037087647002423,7.542581209385024,0.0
89.12376589261615,104.83498024410468,3.510695336685465,7.590586898993501,1.0
83.93651830650849,24.62295049661647,3.7017833271502116,3.972193367887847,0.0
70.37875849930236,123.40926852035727,3.8046850585076437,6.377871085230104,1.0
81.59094090220711,126.23824538138321,2.7094282747361893,8.114745028906933,1.0
71.9507938120906,97.78502926125387,3.598756112887958,7.62928747249762,1.0
61.97711139047743,81.37935381862509,5.003183166094927,10.051915614558423,0.0
65.18972919008064,47.30389975651466,2.675149879447055,4.935971452307302,0.0
72.89448607208888,87.2021771651004,3.060191549389557,6.613665821912903,1.0
70.16778690490442,52.013842615588715,5.109073643529978,9.46278425932118,0.0
71.51658195283738,118.2701188189467,3.4059485691343343,7.391683032922715,1.0
74.74985251471995,126.71626126896376,3.98993119802523,6.234866191379126,1.0
76.62688953625627,134.90481331667496,3.12393985013341,6.788717845064794,1.0
88.95005910599124,56.55952001502953,4.146388918149392,5.0604201176481975,0.0
71.23685153336386,108.39825984129581,4.635550279734124,5.609268864367115,0.0
77.85609005866304,142.87466848636433,4.064141661883384,8.549882694170405,1.0
72.33909903584897,73.66086772705157,2.844182197489535,4.271248710611177,0.0
77.98915948546625,53.1951752204579,3.3471375935954732,6.344870601794187,0.0
77.66911865589799,110.19051460029056,5.767351845478426,6.567935774420183,1.0
71.06008852696169,106.65835899805266,4.441828167375288,5.905676574625947,0.0
85.22311711857724,63.84581358439986,3.7998700007317057,4.707370586654076,0.0
51.88907799225727,85.92229456648283,4.428021469066367,9.004152507546996,0.0
87.36665702005826,67.48485761903791,3.2111345494173733,7.110786341237699,0.0
81.94948125052666,110.69795130331435,3.2930007038150944,6.456144668006891,1.0
70.99969494636915,116.16429610022529,3.344726413280022,7.917627842806855,1.0
67.05429464326755,148.1824494822963,3.883363925257673,7.896986711077061,1.0
56.825718385876755,46.04543280877038,4.89344025691861,5.712801111122358,0.0
71.50317075250491,37.385430992698375,3.3580340483334505,9.027553133244451,0.0
80.76666389641389,150.73512394690215,4.992198910373375,6.79567284800459,1.0
60.950737915941275,94.99402039222483,3.942315056928161,7.4279549108858225,0.0
79.47020175326323,60.31854432173627,5.254447309963389,8.80424572294313,0.0
91.56515045990315,77.11029692499991,3.9182534039222547,8.381282943941034,0.0
87.72525484241467,71.80620871846496,3.1328632975849686,7.351743902415456,0.0
46.185376992881515,72.14104352633446,3.2014514718841465,8.924093481058737,0.0
75.41756324286207,58.198880835116285,3.6077300151095244,4.652061841784528,0.0
82.85542082344637,79.16456700207924,2.531530950573634,4.746038261897689,0.0
58.712760581853374,125.4110943618052,4.253363320448666,7.315272385032399,0.0
75.72271749731887,132.0644058953369,2.4598828218182254,8.028551451353124,1.0
85.13587328678939,118.46516013507159,3.964820164596234,7.467008477169131,1.0
78.19732112797973,94.08817038494155,4.320016215578344,4.408864693316744,0.0
