heart_rate,steps,calories,sleep_hours,label
89.66109542945576,133.8976713902996,4.541586487627969,7.987119169495024,1.0
66.2806655838082,125.35050486310274,4.108680207045245,3.406673283857434,0.0
68.87834267689422,154.3733940078774,4.798893844931495,5.58479096268087,0.0
75.88380163105708,94.58974230912126,2.7060764743530483,7.235506843628425,1.0
62.4989952412967,107.7645060558114,5.641738196817057,4.266254624616366,0.0
83.71952493986345,98.72569864629024,5.128855980614036,6.218836297377955,1.0
90.04250591419266,147.69320487868782,4.383520810594154,10.4081952138322,1.0
63.38540163102087,143.34996892301373,4.327884187929282,5.599435794871489,0.0
72.01332082411913,104.52698777497336,3.8472193274142765,8.843018147490085,1.0
62.75292825175104,95.36052558077142,4.5909450120645845,5.380423628827931,0.0
80.77344847421897,87.62268819454519,4.441469329628704,10.128620265590122,1.0
76.52337229488424,98.2827358480292,3.546475502252532,8.201183919606745,1.0
81.7657469217832,29.505915718978756,3.7732477118192453,5.015951248793334,0.0
64.54828376831944,143.70895884676315,4.787763136200727,8.16964423297434,0.0
68.93275116512389,163.88069736443862,4.319775825536014,7.073885439090782,1.0
83.78826527052513,92.89529174783601,4.326319942015319,7.959459981516452,1.0
80.802983791618,95.91351923351343,3.93803940774068,6.971141293182121,1.0
80.38314392529226,60.16009423889159,3.3346470323995843,6.677164208988584,0.0
66.04231664754735,136.18886348491816,3.698852661416256,7.9331200118193115,1.0
53.66045727854778,97.04798445571525,3.3330960339136535,9.053574849032504,0.0
82.73459866909086,105.68092103315803,3.663109558504,9.129002790674358,1.0
62.40427552126275,166.57239890417668,4.050399142374678,6.115952188813306,0.0
96.4517803797059,111.33981071357454,3.2008950827405007,5.775050278172218,0.0
67.22826573812239,57.78738615840356,3.693074006661972,5.950562495961915,0.0
85.17585434377946,68.64774643447511,4.5450315608539515,5.800034896448106,0.0
66.39553442776678,119.17340143502116,4.126357066462553,5.774751110964546,0.0
81.62895562803763,134.81550234444035,3.688247213283349,7.683859298174625,1.0
79.0465680329607,165.55525332010484,4.205980268424444,4.804467801343364,0.0
64.71781123035692,93.58606056966384,3.180722245179661,9.355195531699215,0.0
85.20562705655558,139.90863628227743,3.5644081324814945,6.539093020459175,1.0
65.22271813066234,120.89290225032289,4.049703296422655,7.854474099258041,1.0
84.07297720803635,96.15666214946798,4.544490648870976,6.829186448334779,1.0
80.07231845350537,170.66600256325268,3.631609797840339,5.761707461856182,0.0
90.67176733451286,154.20159556168193,4.621216572636096,7.506064843441131,1.0
76.05716502252537,100.82140145353004,5.2321986230461075,6.94608406217344,1.0
51.98095846606142,113.32175197770366,4.964409186980331,6.512632950989644,0.0
77.05673393083106,122.19420795020001,3.511921285516978,7.806467499776513,1.0
74.8715131156903,76.72208946429751,3.2096539989042157,7.625133716143649,0.0
68.68743795979104,112.65487111115817,2.4494164036611767,7.2390539051619625,1.0
89.91109723297794,128.0337217661831,3.46455402517724,6.485317838916936,1.0
84.24992720069947,105.51649672327251,4.266019726332975,7.116808935673506,1.0
97.857866491496,119.158632179965,3.464906511965325,5.016549602518777,0.0
87.27505818127628,73.43976131364573,4.175312704471343,8.639332526699844,0.0
61.22947272570909,80.04368291170566,3.719073172138173,7.13058017997183,0.0
81.93422710511892,72.94358172415701,3.729584142848253,7.09858554318553,0.0
89.1979195728268,102.53617323608269,3.7431398672270277,5.514564357655026,0.0
79.6059810775124,60.13335036517082,3.2664778262906164,9.32078571954011,0.0
76.54089373666096,69.16606779614476,2.8549760015154986,6.060190599228725,0.0
78.1112302838665,136.28842033763902,3.1186339584352805,9.613913790874243,1.0
