heart_rate,steps,calories,sleep_hours,label
73.7551261256019,77.65594005262088,2.144853456622664,8.376668652082166,0.0
61.12330120166281,86.05844954009841,4.818174822534172,5.926221981268597,0.0
74.2278365176873,124.14276707367459,3.401522098409945,7.072305876561256,1.0
82.6365988897486,109.91215067839023,3.5928354227741472,6.279467255190566,1.0
64.51867884752906,107.77565957541141,4.940300375282451,8.718757288954832,0.0
60.321488504422355,65.14888746872114,3.0940933376415183,4.189285136595196,0.0
76.44976646216367,135.73182000563997,3.8975984169095006,7.49323404293227,1.0
85.37353263390837,48.509276855103025,3.5284239048636317,10.827048083854812,0.0
87.60565426865463,85.22277624010968,4.098373839187089,6.5087427752626645,1.0
67.90078822164115,49.46383827484605,3.7691376929669977,5.322652715578348,0.0
52.43080161965797,123.45437587792415,1.6156423733839995,9.849343843318124,0.0
70.7389351963268,131.21363016515605,5.110879982796685,9.467548960262345,1.0
71.37289966666165,143.71547888331386,2.006470086735141,6.410633019628077,1.0
59.27165019165376,51.998783488003184,3.810115260211012,7.696301124781616,0.0
75.19726185370847,106.0733747976654,6.025558922056529,7.6828450610844365,1.0
72.23020365958004,75.60372704770627,3.0377042726053274,5.734316555825577,0.0
83.3030223962544,102.91848273996857,3.8983062779902222,8.159962614832033,1.0
78.17576967777671,67.75221858318088,5.9838874100319845,6.863192674164323,0.0
63.36622417645725,88.05322803304088,4.59283348292658,6.504820316653734,0.0
81.30393509965232,70.00827316118351,4.138096069858403,6.333304409336708,0.0
68.11481813669938,121.88358049316399,4.440817930608392,8.34730214736926,1.0
85.11630598560498,33.07409226086966,4.687267515254293,5.1255895374774365,0.0
76.92035991092486,47.83613032207646,5.057456616729927,6.992513809783371,0.0
83.32080664238026,119.11202129450339,4.786464696747281,7.943561391798108,1.0
72.63426474923278,127.53494750661588,4.654676371465893,8.887880060849652,1.0
65.4518687792021,111.87942731725158,3.4348043573757012,7.471595518589523,1.0
81.28099060850295,86.1053153108276,3.530365144192541,7.298970850126201,1.0
86.41286138230055,96.349775854435,2.437370318967888,7.257681986459341,1.0
81.98977957209075,163.4671017630413,4.551874910797059,6.316970876615134,1.0
65.91577387665038,111.05500522308704,4.575005784782932,7.338693729979215,1.0
68.54867760183865,75.48373215582693,5.816755573674127,6.3747379711443735,0.0
89.67818372697356,99.48352512464768,5.228076670300267,6.5236153343474665,1.0
97.97881981044499,84.34532316202842,4.873057164007816,7.656361832233119,1.0
70.40565067026075,60.068300229986164,2.791896942466032,7.462349487017927,0.0
88.03708025217473,117.14477519780351,4.89324934550003,6.876396909596661,1.0
71.76864648820526,104.8597777759571,3.200178826552929,6.771149130566759,1.0
86.96080012915765,94.67952825717249,2.935819872285739,5.725531814551206,0.0
91.45699675582631,112.03255316008114,3.9868749562355177,8.691055323009099,1.0
71.91536520109634,86.64103647299532,3.6121352464831853,5.449690797704389,0.0
56.48811266277148,100.04235629489193,3.818440674555678,7.329390094809501,0.0
79.20830057114206,168.10393382722896,1.8949987129132388,8.204782904772083,1.0
81.97274661253105,70.99760417282928,5.031516968346612,8.128697470344559,0.0
67.36544811646982,86.99070229361284,2.9434635699790563,8.08852322047044,1.0
