heart_rate,steps,calories,sleep_hours,label
66.56538675414689,66.74211035759623,2.6042239307797663,5.1293568840785895,0.0
73.45706402673684,65.15643797522706,5.040818153305382,5.268379059884279,0.0
83.81298707560951,142.01142838799043,3.1976811332095325,8.700837173677622,1.0
73.32177667420417,123.05671548612099,3.297336695722563,7.539703753940193,1.0
85.99977492738061,113.51491542245621,3.8142545835830375,7.331722091423539,1.0
94.50984539215696,107.21129008884206,3.821497309471581,7.347540841042634,1.0
78.3646343593278,86.18602976949676,4.310810990003316,7.094048191398904,1.0
62.288055560773756,43.452237391886854,3.240400964734188,6.668423743346342,0.0
81.35543592333703,102.70206054828158,3.7155198421687956,7.056715396016826,1.0
88.53568475837731,129.14027249105953,2.9963409106749657,8.865368908517985,1.0
62.9598106782221,64.95689064440934,5.799627181763872,5.755876356614643,0.0
86.19000273211712,96.71381667071287,3.7538227985352557,8.641672844609886,1.0
86.20422484241865,78.9605218858741,4.547750012361968,6.219277357841526,0.0
67.20099388879572,99.53693613955866,3.8170474823473244,7.577438434815601,1.0
78.20511194321473,107.75384280126092,4.961879063348466,7.674565806404897,1.0
80.47789996674264,141.85875816875478,4.87897590063778,8.043864655210328,1.0
66.2751753042063,71.29741703514003,5.169764101720323,5.8781099519812905,0.0
62.24377052797529,42.59558367460961,3.7693657126995497,4.990256020367207,0.0
74.80271643529338,75.93297026027469,3.398947701435575,5.949603485411487,0.0
60.867788885544364,133.40240970915863,4.766160348279502,6.405231452145733,0.0
80.1108871012766,106.7718240003195,4.603334204052258,7.85634252663585,1.0
85.15623340028621,103.4051934580436,2.9763766941163934,9.13635781880311,1.0
77.33236394901118,133.59482204298382,3.815886327156175,8.774027000628992,1.0
83.4934183991091,62.22395656683212,4.010910962210024,8.094795211086453,0.0
69.89143164543219,90.69765472634968,3.8438345419954847,5.294554277504568,0.0
73.21121261434561,59.00107342228448,4.483853166793897,7.469350603445141,0.0
62.77370475382898,123.59226584331397,4.497629742281837,5.40353402976708,0.0
70.52904550021441,80.84692335443519,4.678292860118187,10.0295949007326,1.0
74.9620915928604,154.37207989858743,5.105939981446792,6.860306396717544,1.0
65.8246715361166,81.64246265545492,4.459519298158108,4.646217089359375,0.0
90.06487626452576,85.56984091199331,4.993562114250196,7.148197800059496,1.0
70.36937447719987,155.97341277581597,2.4987890351929622,9.45745262531575,1.0
72.1650252820245,106.45581093872612,3.898642788110795,7.49582828645028,1.0
77.52825030492366,94.52590825113491,4.307120971159475,8.741151982817287,1.0
91.76847398820317,108.40987631861609,1.3831622915701782,7.540197944551749,1.0
94.64065304454796,99.14420065797476,4.168595357109933,6.807814947695188,1.0
86.20051859820218,119.21246151697277,3.8566743346154033,6.092241816423314,1.0
86.99111920757959,41.33565338157367,3.4449925946974207,10.071049708908046,0.0
72.4221475169443,100.6995822405676,2.327866714610256,7.559947986702413,1.0
64.95240060848847,86.90050775237825,2.9227232280600206,8.87309734851223,0.0
77.94478097884995,126.1421641590765,4.96094318167237,6.813012172260228,1.0
59.300608887119296,136.45632117690872,4.889869116897985,6.8110055025209375,0.0
79.75770169892587,85.01051284905358,3.4503600766547526,5.189885556772525,0.0
71.83971401644237,111.56203469946291,3.1263899405668543,5.399009106848622,0.0
95.00221484937005,96.96697769839281,3.1023501833530585,6.96815309053936,1.0
64.07287946796691,78.56931854231173,4.4028483058640235,6.555110570993554,0.0
66.25513163720319,63.92426653266016,4.543786795951119,8.381093639298282,0.0
79.35583522291427,120.44787552483612,1.7998842874213303,5.245241418762787,0.0
79.47318273919761,22.426247180660965,3.7599822542871904,7.775632223813755,0.0
69.19815131629116,123.5199205209646,2.921531234897188,4.801724240603538,0.0
93.06706327403606,69.53630382913383,3.079279280094002,8.441395104578595,0.0
74.70293063091063,74.83510687532191,4.063477062001217,6.532205921699205,0.0
87.05837280826782,107.07256418410454,3.5749352888526467,6.641349909900795,1.0
63.12838833595981,97.8553848144864,3.814448796653105,5.995999348266304,0.0
79.07515638026356,70.72734746265984,4.826068871454121,4.356554577617814,0.0
81.00152104214239,38.265229092344,4.337677367805637,7.6263601801834655,0.0
79.29930204256405,72.96696812171449,3.808324239446011,5.971328006605058,0.0
77.00256160118144,111.05026085341146,3.602498397913717,5.172315042592869,0.0
89.40099383154114,82.10113800853249,2.690206525249663,7.987646018220456,1.0
67.23785230165652,80.27535919558906,5.059516067156894,5.142757228765353,0.0
69.87413217899713,123.0473564441807,4.153414066883718,7.857135450324423,1.0
78.20611702626874,135.2849097012496,5.038546563717574,5.081784943582498,0.0
72.99958260641462,122.53643648143085,4.24178430598286,7.98816854223573,1.0
72.9475053662956,90.01086098383765,4.203494391187034,5.819857346881566,0.0
64.49393956862555,108.48138527379139,4.08781653520031,6.047005824950173,0.0
71.84911295787708,91.21420656945952,6.083093302471177,6.6722845565610776,1.0
70.44775223432607,155.4416139982477,3.2412676297465537,9.039655043107729,1.0
68.37440200600159,93.13363673555662,3.604937277556916,7.202579636007918,1.0
79.41940185754858,117.79315698043752,3.654256317967833,7.606469894820137,1.0
85.92371132068291,138.45744282130704,4.178183191406491,7.522418660370213,1.0
54.33470147920336,156.91085001242962,4.082573379739634,6.579691050964416,0.0
57.543640365395866,92.12190862726393,7.062225767935976,8.098875940666629,0.0
70.94341484116315,141.01890505304323,4.6760661611008,5.921694559739635,0.0
65.13109669047745,92.3914421923918,3.8002410350925353,4.668017648750181,0.0
64.70330252007584,57.946989576355485,4.204046163153131,6.8554256314344695,0.0
68.69995015713054,124.62199228630209,4.210315555199081,3.7351012211867842,0.0
93.54100372791585,134.68025428761445,4.049602052593759,8.94433232035955,1.0
69.04502579499885,38.96821327726413,1.9780960929926525,7.387760173899652,0.0
78.66163613921861,124.30517184112125,3.862860933605029,9.797995202592855,1.0
76.7185362777045,105.7979204986897,4.85055982611995,6.982615371827139,1.0
72.41250184080536,100.12816172047312,4.058973166206611,7.334002137718773,1.0
79.85560135851703,96.97181535026,4.573242535097149,4.708134532553095,0.0
89.27676175066148,125.08320909307731,4.079313542577036,7.2236134537742736,1.0
80.26136890191495,85.98913160203519,4.0799850465709175,7.023201997658803,1.0
78.38237477561134,127.97468014397994,4.052287357618238,9.208731198802099,1.0
73.53726191639878,104.39311121923515,3.90782591590626,7.612360478634928,1.0
65.7079885809394,45.54803161719966,5.166303022360541,8.719019096455245,0.0
68.33384448133253,95.1558163164047,2.5828799975120216,6.03609762183118,1.0
73.41257556694772,145.0205429360689,4.268594518935778,7.087822150125727,1.0
85.630676525681,93.43390062469469,5.5583604779069375,8.430335399704887,1.0
68.80752598361455,117.91836521518735,4.861847031504033,7.995376556004179,1.0
78.40246157619613,70.95447365513508,4.432813758990823,6.43889484694997,0.0
88.8179244417259,113.52983462371752,3.19882379491166,6.360199769066435,1.0
69.15438989952906,138.48394796668688,3.0977411404934156,8.087570050120002,1.0
64.15357159345912,48.03752031526837,3.6355600205760954,5.90845718382035,0.0
69.57533502329892,79.42161448402759,4.602712349829268,6.327493252442437,0.0
91.43642463362846,74.93693431088008,3.3873876931124376,7.460157032900817,0.0
68.70647673132679,49.5834326317026,3.753109315727259,4.552547286330675,0.0
65.14073929875545,77.61966223724832,4.968894433409572,9.252535218581764,0.0
72.68332142793756,79.45159907486516,3.560733291518156,6.98246304532182,0.0
63.95710853297057,97.79851581124593,4.357714165446776,5.897668331443061,0.0
66.00547402505204,166.96268114930024,5.171898041500619,7.93821736700757,1.0
76.61817329999805,85.84698012722333,3.5458884886636586,7.604238245051969,1.0
76.70680078181877,106.59978036896351,4.045412688858701,8.274786996383021,1.0
73.99817413106632,103.7369897641891,3.997272590986801,8.600750543987852,1.0
67.45919468632671,154.2560784472747,3.4659050344859725,5.121684689418059,0.0
74.07123986217843,68.34682431334434,4.47457587091034,6.9715713292961645,0.0
78.96100102035484,112.006837886639,3.3870207797376164,7.8949216507388496,1.0
79.39470389296375,107.65925431789562,3.402759053154607,6.4876950395817925,1.0
70.84377850576364,92.24867647196943,3.0152381157542454,7.315863967718129,1.0
70.25344936671122,156.2000090491285,3.7154569898420595,6.851400129934105,1.0
58.31603045163864,95.35559039013035,4.151423586149179,7.418875256981151,0.0
71.11690423619532,77.92714706051603,4.26907365159668,7.421128937749761,0.0
84.56863014065502,112.80243197351297,3.2856868616448156,7.925819617335897,1.0
60.45497923246251,144.92203179671407,4.642743459740957,5.4881681081092974,0.0
72.1157809182824,71.66825433820287,4.846731051253889,7.4082763904157005,0.0
80.82613158198826,108.75993780429818,4.366940471800894,7.732288041537329,1.0
72.5437255396962,51.36110837176963,4.5360583714315545,9.564401141461353,0.0
63.924997816977026,80.02397019859987,2.2178473727963244,9.348310652119197,0.0
81.89933874096506,126.68280318583784,2.8170823305570893,9.73118328039837,1.0
85.34340933845954,107.17587223988916,3.8214599377198617,4.462937482270659,0.0
62.47760483008294,130.72022476840357,5.723945336128315,7.704308509566616,0.0
62.518691753629604,130.2567611930498,4.669590668336784,4.677540911061138,0.0
77.15423801578163,118.60528745392787,4.581924524149379,5.209621217696761,0.0
79.83259818658775,87.2219754789839,2.8744771366517,5.459519517402379,0.0
81.3282106403366,104.96242049122796,3.896624407771512,5.47433219650264,0.0
73.38535653713001,69.38611739904758,4.126907254208383,4.822059167436317,0.0
68.68087462624035,125.86508121458479,3.3163121359592775,7.2436817417365305,1.0
89.11199137897754,109.00209885179638,5.121358034800229,4.847931121369566,0.0
82.94335388255266,95.37983166662453,3.2245429868466307,7.589863291817575,1.0
