heart_rate,steps,calories,sleep_hours,label
81.13802112325014,111.86491733594892,3.896818111674884,4.730232568325032,0.0
70.64277084116465,154.05342166523045,5.123951545997266,4.979587078058,0.0
74.9162519788024,63.2907022996583,4.633797097095522,9.408573781150015,0.0
84.15355990576755,133.07116394416607,2.8066291061129727,6.266761521158425,1.0
79.85265838631662,60.750778937916515,3.9240488729240073,7.659042888117757,0.0
66.72994595493421,89.72710507593824,4.3315027817361,8.779841473844158,1.0
87.24338586609952,115.79858261843941,5.191954422723948,6.67367814095608,1.0
95.24021092599047,72.44655871711613,5.660976076235685,8.525849508637892,0.0
67.05824392688578,84.09883400296869,4.389586920810969,7.69574824215063,1.0
63.06830641031521,139.68117691627825,4.424069291357252,8.693384510445775,0.0
75.39787665838818,111.63409074576755,4.507880096386908,6.439092568736409,1.0
85.4334077218268,98.0843517486454,4.3232050694682576,6.7513830421142105,1.0
88.44064037453057,118.55254115291442,3.238088131893775,6.603598785597097,1.0
61.0012038751027,65.90243784326745,4.3091304099354595,6.120536156277129,0.0
77.82501110437691,91.15432296128706,4.748209977896375,7.744319087709903,1.0
81.13558588606784,110.19238534175163,3.9536679425152648,6.881449249603403,1.0
75.22571160719713,116.22848300114302,2.877136292999398,5.8406455276479345,0.0
83.02922503014439,46.00285360016739,4.955592196371453,7.323735204222838,0.0
91.64660784407589,142.19153600637654,2.3459380876476725,5.792367433707211,0.0
66.42980037549715,99.2111925789493,4.9882963424397655,7.862062168364904,1.0
74.67846283910944,124.23667716521638,1.6023828464692182,9.780787943987216,1.0
67.24898744716603,156.13966386750752,5.990851031374626,9.71456949574809,1.0
83.05913507369043,147.63627958020942,4.056722845438907,7.066972089886558,1.0
70.9328425099782,84.9195210796337,3.5378149117270907,8.112717228017674,1.0
68.55292682319501,141.54106918440954,6.005617220603295,7.449870817360796,1.0
85.65162441985525,116.50201099618315,2.319234098526192,8.92205627838785,1.0
71.6942672791329,17.097201631370282,2.61293878129865,5.188741082271957,0.0
78.21665558861795,166.36498873342651,3.1390446437235613,5.42819767159213,0.0
76.93385110041469,159.5678328909732,4.320458579386201,9.084511072757575,1.0
74.7617657716919,75.79468719740973,3.1389627370656803,6.47129960774138,0.0
66.18089828255351,130.90807257745513,4.514766006164771,8.185992178356495,1.0
78.78761166443452,51.244383856716155,4.132681717053288,6.003159506734759,0.0
80.91417029146174,110.19216820861143,4.924683608707221,7.783426028975968,1.0
83.96043014412497,91.12536217370047,2.6747554396014315,7.931084618216847,1.0
69.17425053474535,64.86467774960688,4.163284302870944,7.495250423108847,0.0
79.63724264698142,134.41734431267133,4.068603569291509,6.39778016019478,1.0
70.80622839946638,68.92040616829723,4.332097994468828,8.080393023105188,0.0
72.188409574496,35.182330203621106,3.933609929868984,7.972573941609639,0.0
66.97232206619609,28.945297830285483,6.388681478215668,5.104553417327793,0.0
96.54693350310842,52.57196079197677,5.155455574157666,6.284248840175442,0.0
76.65474546858779,86.69993659362348,4.8416593139826,3.3272096427542808,0.0
52.75504785045523,84.59764913693037,1.9758651195649226,6.628199136050649,0.0
56.57067147975135,92.77486197981632,4.840151028338733,7.877983901264585,0.0
74.72540416838827,86.2060053218612,4.740482114184698,4.983345212320205,0.0
67.80053806377938,83.4957583147465,3.4423544338895473,8.716474847898754,1.0
67.69457492779256,80.23232913034144,3.353896190622268,5.688765840793792,0.0
67.41768970924012,128.02212826148713,3.6540283696415123,4.241020438871062,0.0
66.38750617461602,89.2271409364911,2.7884661001632223,6.931638173401364,1.0
73.24264658821777,142.68439008693468,2.976129195341072,8.354147578994311,1.0
67.71872907978185,64.18177353672986,4.085103518226296,9.017113807852436,0.0
71.20391209476422,98.08398155303189,5.176471819304619,5.960172680700234,0.0
64.32040639046566,83.02751611975178,3.8875536489530007,6.7397737955916295,0.0
79.69132498235436,35.44944218584777,4.778709569389221,7.407918361079009,0.0
86.56497118940166,82.25333551190928,4.1866707632560685,6.594177444622544,1.0
84.67235090744714,98.18788317757986,4.256957912112701,7.9827554109868615,1.0
86.02777671951497,50.58849170349483,4.681848763674481,6.43536466540438,0.0
74.63922627658921,110.320614355754,4.035658056251726,7.23925600780579,1.0
77.08502484051063,53.049984484857205,3.6488111889040087,6.258616655627397,0.0
65.76794474364497,116.29110802208675,1.8497253981198876,8.462616468246196,1.0
67.62109777704661,58.06089493804501,4.005852152596093,8.050167519885907,0.0
59.36969120612574,72.03029257588136,5.177346198993943,6.669578277478514,0.0
79.22792267977933,124.46618321537208,3.222976534775519,6.922148102343065,1.0
74.6819189033489,71.83311833494844,3.2217357354608573,9.37053277443279,0.0
76.28886886177483,71.25098743807933,3.0318143354264224,6.365076603144233,0.0
64.53511499220511,60.96242782122646,3.0826721106088257,4.155996625933342,0.0
84.9638017225876,71.58706790515276,2.9211445498430995,6.945780793934199,0.0
78.76429532171474,78.04819867440477,4.615961025988739,5.793854175130132,0.0
70.18936095931318,123.87537960354808,4.028897596517978,7.699878699288883,1.0
75.06637980627562,126.57608095538482,4.734845276325077,7.519060366258114,1.0
61.14421501347069,86.80388532119339,4.253205404545436,8.289369661527811,0.0
66.46456859350592,49.96207620888731,4.018960009807558,9.653670014701984,0.0
77.91008980810882,92.5790734099102,4.703750966334744,6.847606106857712,1.0
80.48994197611786,127.5922050215589,3.291542363247663,6.074141044546986,1.0
76.98185536876908,92.23088136635685,4.675532985046725,4.751528422826844,0.0
67.12088193705218,59.870609750032536,2.485156525268076,6.9996825980174835,0.0
74.05527369795143,81.46461216536647,5.380828563172372,5.547530141548597,0.0
69.59179255666304,100.21386092538113,3.4169654637116755,7.456542360020192,1.0
59.22143669500157,97.21722105748984,5.738295806523491,6.534777105209137,0.0
68.14156401812593,73.53724619572779,3.479092773765306,8.421334287134929,0.0
68.99609625645233,99.72779250813534,3.048282591026954,5.452359225446841,0.0
70.64126577889735,49.020246849032965,3.180045590575197,7.953194950890868,0.0
84.4187722305734,67.11974842378496,3.4952225393820777,5.59693393658941,0.0
76.6666011056725,87.59726841234924,3.472762845211431,7.773735797571087,1.0
85.33772748369793,146.4112056811607,5.0572530999860925,5.9781096890070025,0.0
85.09387458533057,149.05694314958987,5.935150888532723,5.283851339044938,0.0
60.77462084511044,100.80203000745298,2.4173989679309797,6.927974724405142,0.0
77.45566470771871,104.75625022677242,2.880862593973424,7.398529242039859,1.0
78.95199869852185,94.16310964534102,4.9618168360671575,6.527091273864027,1.0
57.393679130999196,53.84993862246651,4.590559656588297,9.297928024170076,0.0
80.1543740782478,106.02602799642472,5.244996344782592,3.8112261266089105,0.0
58.08375966788027,139.56260253009964,4.57745599098806,8.18875313028509,0.0
57.649108396204035,70.79590473374164,3.7480549758507578,4.961864152681852,0.0
61.60730453865162,83.38287762819775,4.710171062238602,6.5788919803163575,0.0
78.00751394894476,74.38046819076158,2.775454223044878,8.340839814045637,0.0
81.36876655578138,148.71416755474803,2.3140184398947796,7.786616280869856,1.0
82.98765931335612,94.99101026741104,3.7753233205390804,7.03826879587986,1.0
59.58924711830552,150.92846825224626,3.730753263114259,7.0294953859398115,0.0
61.18680308828564,93.61402184885242,3.0094678224134235,6.645714635184962,0.0
98.83994386663119,82.09344882368157,3.899932552460246,11.309135825803981,1.0
83.27178758745096,40.22247046834361,4.5296413785519505,6.577424261659056,0.0
62.82187887202835,121.65882381392241,3.5463859943848557,6.034262779222147,0.0
60.06814858019767,125.29659635108483,5.812974191498233,7.0078480242647245,0.0
81.94663882049282,64.99416911112436,4.020037954939491,5.041154468669125,0.0
75.9508109834549,69.732789671815,3.2080667091193606,7.385625314033485,0.0
78.99230165382005,70.68054904733785,3.7460205789743912,7.64053765019911,0.0
77.82484778326481,87.47946854325826,1.425047267999945,7.331065133998783,1.0
71.77314718059026,119.92676105911694,4.026622350314862,5.15882401715681,0.0
83.45780743421865,71.84389111172987,2.8716718522543623,3.465577416013079,0.0
