heart_rate,steps,calories,sleep_hours,label
57.39608586248037,114.41821121511569,3.5678305257912477,8.241295569767596,0.0
71.48598331754478,114.42390696133931,4.503069172369087,7.173656785357985,1.0
78.00738976621344,63.180945953003594,4.595335268040871,8.207594503568519,0.0
68.10288166500398,118.18360731501681,4.943967711401557,7.6230178729334845,1.0
59.57484855647171,71.57552373328214,5.419755622178432,9.006507469441914,0.0
70.39118374938994,82.1274896529585,4.03198122923842,6.319596311792758,1.0
85.36248997539091,127.2709688826987,4.060440673331977,7.713044649823433,1.0
63.11889761441383,142.5354870065668,4.0348061773434445,7.879792827051996,0.0
90.01631049748545,145.01097254358672,2.959894313736256,6.3774386518140656,1.0
83.93710809200972,57.63374128277055,4.848726811481638,4.9739842151161735,0.0
75.2824626239813,73.3281639690423,3.966976864042713,4.77415513147329,0.0
82.03729705171574,85.24452667153108,4.747774935524243,3.7952221628626384,0.0
74.31244231403278,131.38115153767708,3.669615041587676,5.527204333362154,0.0
67.20531821087141,86.4798063093754,5.307865710864419,4.311992458971186,0.0
76.82706014696862,95.73170225982275,3.7990134410084733,8.767393725851683,1.0
97.09109125360449,83.19234977072958,3.89613715618584,9.034974036825211,1.0
64.39732851554399,130.55610451855054,3.093126623154334,6.821053151946475,0.0
71.6424756431399,112.31641711428267,5.273367558732646,7.2375871878219025,1.0
62.570192792250104,95.22889147106409,4.239987924921184,8.208493068393281,0.0
74.53481187713786,115.00574586098209,5.356937437147403,7.332340460394947,1.0
83.37892703832313,96.24376757854701,3.927239384209932,4.518665761618553,0.0
63.33201309255536,46.81103801342752,3.669126451431532,5.732591705770659,0.0
65.12152269832873,52.44096882345676,6.276804998591448,8.948962377055398,0.0
73.00139263137494,119.34018610330108,4.03117895941072,6.966751838470177,1.0
74.33570433512254,70.81787139477595,3.436842453313506,6.538652196800205,0.0
68.9383374249431,83.00028415992426,4.589151845748303,7.667103516021676,1.0
69.87909436554314,107.63109064930063,4.335238112999087,7.682790260942352,1.0
89.37678899401972,125.24954530393389,3.6066156021711135,5.9495441099342194,0.0
72.70041434395469,61.67951909529626,2.9440487338249826,6.921335383674123,0.0
59.905499839711,90.33143041949299,4.114881618819297,7.695046395164408,0.0
90.60295841764281,108.28930425134135,4.150111859067813,5.833248015888681,0.0
89.38262846574105,110.7485749743373,3.367839285143338,5.755946381037073,0.0
66.54716345188443,99.40571323514736,4.566637701192581,6.539853435074106,1.0
61.44331101351614,102.18067935335176,2.4324142420326,5.730414820722592,0.0
73.85983259445476,51.66121401242213,2.70554588122529,8.391765265215625,0.0
72.91586317080665,92.56331169560383,3.427005861158536,8.865528195623252,1.0
72.27736035550261,109.8163572507858,4.679888465967286,5.287486858263645,0.0
80.77075861816246,95.83722587665451,5.642890926124052,6.920246014114224,1.0
74.37489895189024,122.73163911163917,3.6915689193112793,6.860232914543241,1.0
73.18800246185599,73.38758033253173,3.989232043895001,8.757961544513385,0.0
76.6740122447784,124.61183295553369,5.589730991868274,8.175512999027637,1.0
65.91307556553625,103.2153225433121,4.081220228231977,7.698223776178249,1.0
72.34859931657445,94.25393860395637,5.748855488004031,9.124967724835436,1.0
67.96066525024035,116.34390521033203,4.250275545818771,8.321651793439893,1.0
78.3531986399609,154.12590011126954,2.69762248732676,7.600408708441753,1.0
64.56387828055638,73.84294757495151,1.959100700959537,8.546525653483362,0.0
80.76097152210889,91.07756239861166,2.8605524226758856,8.481165946608307,1.0
79.05408534636771,31.81032816564175,4.440233355489831,7.264821641175535,0.0
70.35813159565939,136.70350558626836,5.086191402010412,5.383531625882298,0.0
81.5948909743201,137.11534941423844,3.676194823129584,5.793160749962243,0.0
87.12304333188737,128.32151154193318,3.6002800983672,8.638487978648937,1.0
87.76662802525951,88.17464864470668,4.086157444821666,6.047836459485964,1.0
68.68738196953302,66.580833419467,2.7253245077043706,7.587219085431524,0.0
73.48031257225851,78.55766559339655,2.9991658976364506,7.74009395632993,0.0
92.55922111146836,95.26572126963254,4.29821372942419,8.23037708878519,1.0
75.77607995395519,108.93374081868731,3.269469013354194,7.214726984892979,1.0
49.28712860172483,89.99799087605629,3.242412490729009,6.9723281477292725,0.0
52.75226975489034,97.74298339363337,4.211274465579121,7.048091145005275,0.0
69.47355387693425,147.35157562016826,4.775803624977203,7.3644316424350595,1.0
71.77057590213037,77.85547897695866,5.832159524536621,3.735602842771349,0.0
67.58160012576138,126.60702636726559,4.911873353511171,4.692224780400942,0.0
