heart_rate,steps,calories,sleep_hours,label
79.19283233025084,108.93864695794434,5.651008509601473,8.675492934852816,1.0
64.6882431442849,98.96407104072469,3.831970519901656,5.659945228997483,0.0
83.916522433512,125.99711795112792,3.4459839991611942,6.214106569622337,1.0
81.03101782591628,86.50755727540164,4.862046119924053,5.334144977812935,0.0
77.60722026537258,125.79782077288812,4.5975296166972575,6.767433490610471,1.0
71.97694350831568,86.92994296273392,4.1417430699418984,6.816962330766108,1.0
74.34152765748075,152.61334888863144,5.236107670729796,7.573910628512046,1.0
91.52859690395499,87.15396658458316,4.450008278008525,3.200429114342332,0.0
68.37445176743473,133.41765203511216,3.9001702590047422,3.6109906335822464,0.0
87.67341799393337,86.77536893490881,2.284608190597077,9.596087540637882,1.0
74.30801571083056,123.77695186001428,3.554894276322425,7.654024739739846,1.0
80.93947677620663,96.65047146680864,2.2509119856533837,8.517698708551357,1.0
69.75470317302323,123.45377290687021,3.881476494679522,7.8409020009303685,1.0
83.77620449779283,121.32802277546186,2.701923562787997,5.296804865624757,0.0
65.60450393441278,84.84141218315317,3.2804316008867476,7.909444023792089,1.0
82.8346196589412,82.09304486936526,3.2567928268696122,6.685864683225174,1.0
74.85806253989611,82.89386780479664,4.177025267772471,6.138892421778677,1.0
80.78341952165874,57.340476307564956,2.560097219387588,5.648950365230439,0.0
71.26460641104316,77.2894658741358,3.3880237928729056,6.8187779154507,0.0
69.78175575604097,83.08938691369767,1.1933125028314882,5.125472788747414,0.0
75.68737125282374,90.26190562432379,4.4305400270300455,9.40672688348802,1.0
76.00607738792728,134.76785361645102,4.1292729302985665,7.320106967895225,1.0
67.54906522698036,69.60139082336089,3.630270381590758,5.911100841416918,0.0
75.12031583749592,103.97496434592487,3.2270463183487514,4.313221407159382,0.0
77.24850452868448,120.04294818734704,4.992504499915064,7.906179920574454,1.0
83.57681994236071,124.07642256288736,4.089513928700731,7.423084258209494,1.0
59.84372910576015,89.865785231707,4.074343921576425,7.77638421322558,0.0
66.17095590265266,153.60195483828878,4.15052502673372,8.81821735011574,1.0
71.43041649546383,95.26004976689386,3.596979673643824,8.163749931260556,1.0
73.25795880955691,66.31083009438412,1.8730490713655734,6.150256857313378,0.0
59.08083568102235,92.21778095943661,3.072946364227017,5.592672116653679,0.0
80.17309701946544,148.6139975249356,2.4484122444572582,5.927932944617399,0.0
78.68097433339818,88.8208135692591,3.115948814770852,6.727140927326542,1.0
80.55229268694632,94.27274105933654,3.8282880348197654,8.570714749935728,1.0
57.298068389551005,103.88715818840048,3.727552952850432,6.151724789285844,0.0
86.03828094820093,101.31505569534433,1.7957940913536725,7.891518288576067,1.0
56.60034362099218,98.13028260155778,3.3266680110598026,7.797414470507947,0.0
70.83020050218605,115.2630702801642,4.797592091559121,6.328051822071985,1.0
68.74442377023588,103.66467305588259,2.8776979288903783,5.831207565463988,0.0
78.72611733746739,92.80514187420364,6.315015713029659,7.023008895400194,1.0
71.69436929255168,135.7708978794326,3.193461331523615,9.364492016505523,1.0
104.07261728842956,113.69033779152983,4.832060553477009,6.143180451824287,1.0
72.44859576664976,116.30981257513506,2.182285849593187,8.099163655942538,1.0
64.36557171920154,118.43190487318275,4.9412990862731405,8.674566073314674,0.0
83.39670329894965,104.68324973617744,4.326882364663155,7.605109697763623,1.0
87.57552228346935,116.56922916320868,3.149659081125537,7.28823255438319,1.0
63.95383935542823,142.21602519570524,3.407319430346594,4.9090301823768145,0.0
87.5002748789657,102.21274982199289,5.004993489472572,4.956547403110129,0.0
79.89289894756796,57.38264334396274,2.4869856980211305,4.6225781237909755,0.0
74.12419884212616,85.97204647672827,3.795213023247151,8.850982304913124,1.0
74.87319672285422,113.98329155230934,3.2792971162124047,8.358167745224883,1.0
82.68312398176302,37.7844020605165,3.566249488893246,8.412843067178928,0.0
72.11257329463591,79.17787758215519,4.678523680903452,4.972788571713517,0.0
59.93947818651827,15.935160040019511,3.353192498812234,6.26358897659891,0.0
94.70664397097879,144.4972232468906,4.803845807241052,8.017110869838273,1.0
74.86839097139999,90.82125365279397,3.2483617157220968,8.515811077865969,1.0
84.07808698163119,120.46454222836863,3.9332943293708276,6.002345991706332,1.0
76.50563023419508,53.561957159232385,3.0974482537395684,6.769154224271069,0.0
84.47319295410033,103.0740238671469,4.189743435249974,6.421182122867975,1.0
72.40811253944429,79.80724749680085,4.66250682091324,6.0489078037090085,0.0
76.25406942239746,86.57697027393098,5.091238583102395,8.002178674525803,1.0
76.8038148450439,102.05788249471803,5.17423122713368,5.278960771020309,0.0
73.82988121750496,68.06326411012823,3.4145303728252117,4.710655352316706,0.0
77.12324255641691,137.39976078739596,4.1861139766731466,6.263703909189321,1.0
65.455441763007,92.3679716871474,2.974988793523172,7.147128853189406,1.0
75.30709638648119,130.9096372292433,5.480738600083436,8.039965024283172,1.0
63.504952930249715,135.41577513662048,3.483132643999894,2.7084329486355667,0.0
92.6176367803996,126.8617871465961,2.9157374831232516,6.1718082923517565,1.0
74.08441118278144,125.63978648770885,4.14891948313044,5.843021480978697,0.0
59.90654124387855,98.74179039073462,3.4637654201417027,8.781760234452129,0.0
80.96774165852578,86.55082853103823,2.64644310361308,5.784257627952266,0.0
76.67224000749452,62.25102082378088,4.057093165068056,4.975291356135129,0.0
79.4202918092159,96.36812771334232,5.129833580491867,6.843628173291324,1.0
75.2539369121174,120.55224146699697,3.366274553203368,7.189526608091383,1.0
