heart_rate,steps,calories,sleep_hours,label
80.42462752990241,79.17757143003145,4.648325048018826,7.987541080153935,0.0
80.73358749466901,114.91492358770186,3.6500710511579144,7.957720775040095,1.0
59.070375894055324,152.44481486602808,5.196122421762439,6.585148059174897,0.0
77.10587996139454,108.65368179289591,6.431692534750664,9.754045786197088,1.0
63.78647088730889,49.25129217400594,3.1851517249640757,7.017956729040783,0.0
68.98228528771965,95.98296904266222,4.040395803084837,5.36552085161005,0.0
66.7895313747726,89.907281235861,4.3685010171681755,6.922664335410129,1.0
85.0890224335852,97.03786454886318,4.366361245277131,6.319266487800274,1.0
55.336282919285495,90.46270514015981,3.535436262667326,7.1968677618003385,0.0
74.61316285517118,120.8543512609418,3.306579823334167,6.922554056184645,1.0
84.28558467872486,95.61535434771615,3.9403667591249945,5.548294294536722,0.0
90.01575869264877,101.34829045916545,4.251081421370397,6.038845393528385,1.0
90.24157039454552,132.4515365205301,4.581077390494735,5.446964517167809,0.0
72.61615914107823,78.46832117586568,2.7548909168632756,9.584135052150845,0.0
80.67090485183492,61.802273133647006,6.178590530886101,9.683048452063458,0.0
78.85336884121628,115.9308007153461,5.488789196744308,6.591964177644929,1.0
75.95038449917374,82.88381805636547,5.651417874129217,6.078093041535004,1.0
77.95693137144397,69.26684455076449,4.006878820616886,8.135069239813541,0.0
79.9295906012553,97.02407159582336,5.344345164086432,7.905383179933498,1.0
79.90283684949522,137.45555148765177,2.2007477965358335,6.064484995037398,1.0
73.0533998749427,141.8328812394837,4.824630824769847,6.243899735140106,1.0
52.77403464792574,95.4472195290687,4.075000041464888,7.607819405734023,0.0
88.06323818970748,72.08682607160915,1.9397436705701363,6.752644925755772,0.0
75.53473962284093,53.45254875944686,4.0587994401193885,7.018802284744169,0.0
77.85641716348682,135.84392966860398,4.272320202389948,6.355228644804047,1.0
75.75661672348879,87.05823491462694,4.096818796587525,7.980847249721773,1.0
83.50832394206671,113.63934289920967,4.464924117764171,5.808625257641346,0.0
65.19586741788987,144.44585370862137,3.153464709864755,8.310682120128302,1.0
74.2979327970226,77.3350764307159,3.6523996463161397,6.171454082952328,0.0
89.87027272487516,140.54237665816197,4.912395336571104,4.372706959752085,0.0
73.12072223264055,64.12491358908687,2.975412190300916,10.627606025202095,0.0
78.45204621881139,172.41634983380203,3.908629530116514,7.256034296373432,1.0
75.48394145093033,94.58607936335278,1.729195662173748,5.712155957331078,0.0
79.86776622141954,83.69864916828666,5.016504252598694,10.693544868211932,1.0
70.47176644779594,136.31326014884928,4.854040782461145,8.355967272550268,1.0
74.96799618683737,133.521006751648,2.861462367160158,7.134180449820288,1.0
56.94072734204297,75.92310572940355,2.7432077896211964,8.000496343304174,0.0
59.593221763987216,118.02924324054035,3.180740466788689,6.631696035189964,0.0
96.74203713819452,92.47327172738902,4.876675201088814,7.997023756670183,1.0
87.95296751015856,89.97325940344852,6.102806783533274,8.352031350416288,1.0
74.74376662333543,85.16306707878175,4.002271292748129,6.20593222704886,1.0
60.211617418710226,168.8752143477791,4.70168844462539,5.793489756467437,0.0
73.50403286993738,68.6611516189843,4.2030751196101095,6.233788065613003,0.0
71.78263676212005,112.07643871905726,4.789774391464599,9.329182947958973,1.0
75.7498785450095,62.013945465845026,2.016767750134804,4.456716396340298,0.0
85.6702908087289,63.67591252671287,6.344652548021729,6.47017341563015,0.0
83.73259129236625,98.83820617670617,3.362180289970865,5.952893763273245,0.0
70.50171286284669,71.72440064073751,2.716751982363358,5.8103692366290405,0.0
63.26200620350518,92.72444422601981,2.984238901980737,6.31015298385978,0.0
83.46766624149403,121.48542916406677,3.3761378200373486,5.688116288921949,0.0
57.691597435214355,112.67337763946102,3.7747862088964728,7.681800140840519,0.0
75.57411044007648,67.45997575777213,3.723574483426576,5.946788613538445,0.0
83.03249746399533,79.83818206729886,1.9854443681910308,7.358404734686676,0.0
76.55970607495682,159.8897365198073,5.552378143295062,5.465822860235874,0.0
73.33302085746983,92.76006330985757,5.594629059768806,7.643124151500133,1.0
87.92352569380566,83.58113563143021,1.1129734948190824,7.046128892904789,1.0
63.48184098653054,115.45629024554466,4.700863862403151,8.231411887951527,0.0
83.97756073857927,111.31756247701232,5.101185950540577,10.218674786136159,1.0
80.287273725972,73.08428945747562,4.333386493618685,7.17069788071134,0.0
73.47677621841324,117.6899913377286,2.692803801916032,9.973135124164381,1.0
69.98168909482868,90.75878530931291,6.58581739756934,6.839817140496891,1.0
67.96221806199293,104.00319726773964,3.8234086809281638,7.988959113052095,1.0
85.09368612164661,88.56511891670392,1.5959975315097212,6.431066629361405,1.0
86.98510048622616,97.1132207316847,4.999363708323168,4.3219883139317625,0.0
88.29124016239832,88.07116578585594,2.214575360603953,5.2404827794778885,0.0
84.47643320465572,68.0671558471545,6.374178840934372,4.723608294166685,0.0
80.41866684989148,93.52614171409093,2.794403847928719,8.829940376629274,1.0
79.53475283411963,79.0709367359169,6.429151245788095,5.8309550660632885,0.0
66.97082292595992,65.52739656487194,3.4595301071381592,3.770409627916389,0.0
64.85692327518456,48.575194968122155,3.5616629023314097,9.038860176157373,0.0
80.6768397337233,118.15988122075538,4.836414628772996,4.764833590126285,0.0
97.21989121899261,90.12868721066597,4.004659241370633,8.307155227104088,1.0
60.99949076388931,95.61226923836404,2.763053073546191,8.517260087965887,0.0
68.60804061617682,94.036489902012,2.7114139508899924,7.401860187525986,1.0
66.87706389684533,100.47344200830746,4.923468457048777,5.914190714631707,0.0
74.88976853009049,145.5679003078895,4.390813309283801,6.212957798857165,1.0
83.45982016495887,134.01915234332597,4.813186359367713,6.647315791336274,1.0
78.06013820667161,74.53669337377308,4.370901351597721,7.871367645880373,0.0
66.07203158229233,117.31955355680711,4.200827083988147,4.972339492711621,0.0
79.62643783042942,97.52594359965249,2.2983513973226612,6.844957356095769,1.0
70.0953968606086,102.76435977259382,2.5374883005128046,10.393793512587589,1.0
79.30227665334212,45.04676751157814,4.926892089182683,5.34758045614306,0.0
78.43060747889776,73.08943193700028,3.853226671975607,7.441138890526593,0.0
69.22932732856124,80.99138821009112,3.8026805732408673,7.515490374672494,1.0
68.71272030070838,116.33501669059108,2.9605032417601955,7.472923374582716,1.0
91.61537574542773,93.66924686405358,3.5880400269639026,6.681370746072699,1.0
70.60910774331576,153.77852817492067,6.057836871353478,7.425654250966739,1.0
75.1134905123699,77.46660263835453,5.129017863273507,5.548800274639406,0.0
60.794590769488345,166.15002819650994,4.392469022981815,7.350662531014887,0.0
70.99692816604949,64.80862524923882,4.29639223515791,5.129459491451761,0.0
74.10438076438567,114.51383144701322,3.3918334040181346,6.678273368488083,1.0
67.43980427597779,67.84004587663296,5.313141205428009,4.919741906948451,0.0
67.17468287502176,100.16441054282755,2.560568897285467,9.343897313441474,1.0
72.46311975540121,132.22303448690354,3.3015014033870815,6.061794513769135,1.0
