heart_rate,steps,calories,sleep_hours,label
69.50191808205625,124.64858356035452,3.3501725718332764,5.6456268518603725,0.0
71.97699533580264,157.32900797428107,0.35034737526662285,8.85469896266584,1.0
74.39034358818914,149.4328964317811,4.399232951154009,8.003963052512466,1.0
67.79059087774523,108.63594089118368,3.8268520924242897,7.679661962183221,1.0
92.03331613280156,148.5947564581041,3.7096020534531404,4.53929176112693,0.0
73.63698131602352,113.85931815578915,5.066061996653887,11.422796766504767,1.0
78.76259956454523,150.9879641425979,5.484805273760223,7.203090941222101,1.0
91.21975949797103,103.64731858300689,1.5962741777982314,5.48493426123682,0.0
72.5179025884158,141.2842758498161,3.5643112398702272,6.874058242956102,1.0
59.57585466410388,142.0901596258076,5.257251209276842,4.945548198779159,0.0
59.620330635520894,101.70947677517445,2.549076942332072,6.3103886625204355,0.0
78.60857489941327,128.42669792746665,4.059399719510221,7.832559648413163,1.0
76.75126580578318,136.78543433252193,2.3314171583565364,6.788197502951002,1.0
84.17256135846169,76.89416480546835,4.62760088230418,8.380111886440867,0.0
85.15693915708849,90.46821933582375,5.068777617899253,6.6987661572644255,1.0
67.96987559537719,49.41303145647548,4.64031735618585,6.851926874277231,0.0
65.33790278080738,112.20529665599123,4.827003407806796,4.668841091077507,0.0
63.22429789320303,121.12228838908752,3.3628718010928953,8.470990476304785,0.0
78.64214608137023,114.2512653772413,1.7694785883086324,4.654484610635557,0.0
58.28484408301525,147.40554128618675,2.3629928631920705,4.674460758363892,0.0
73.73163884517761,91.54572571299072,4.730737880035615,8.404276054414092,1.0
81.67782510362862,102.46128935405751,5.816682856973905,5.847638845588852,0.0
69.66063190790665,120.38803578132591,3.8183464965226492,7.171572364513064,1.0
51.19183101611874,123.29971985307108,4.624944548323243,7.3944650767299,0.0
84.47175457321254,53.5408183522767,3.8437828301068833,5.969276687205545,0.0
66.4895430599366,69.98632802722788,2.5017778529707604,5.785936398438899,0.0
51.253715090012314,92.69242085930739,3.8311331668672794,7.8847892204368515,0.0
79.13498503583156,130.6505016115337,2.831993863359389,8.380188705506576,1.0
66.32128226946124,106.10304248734852,4.5719977184602225,6.945584480703651,1.0
61.326225347077454,118.58127075813627,5.1120565974857,4.203022545863481,0.0
83.04750773531923,141.63017928505616,3.23022639660205,6.292378307684967,1.0
72.74538965776861,97.97686979781906,3.8058584525218553,6.084041638825151,1.0
89.52737916385534,112.75045445927768,2.1518512779745826,7.151867618166995,1.0
61.54141025941364,89.73841776221883,3.015164624747894,7.297275519975359,0.0
61.974200823792806,123.90184477656615,5.338167513417388,7.214253444270274,0.0
77.31917028272433,80.83591252602245,2.430963865610613,8.992891070402738,1.0
68.63089443039662,62.96112759899853,3.798196610381104,7.206471402351784,0.0
56.223962594168725,66.02331007789988,4.34997656005876,5.758527835035605,0.0
97.65164161775033,90.41604679333292,3.1495869847914757,8.206466351969793,1.0
51.7419889970423,111.36181778488461,4.940875158741036,6.541829757965954,0.0
