heart_rate,steps,calories,sleep_hours,label
61.91887161410779,123.09553319286096,3.8362417983394077,10.000725839726968,0.0
90.8951601187097,123.3204474812803,4.256071702554369,6.803539473587099,1.0
79.7149942163477,162.13870468805646,4.145925864583486,6.308349995842028,1.0
49.43383083805308,87.35908046891032,4.083414187080666,7.793446362278025,0.0
80.67168408421203,73.0194562162865,4.651885474099833,7.170157757607407,0.0
81.08366566187934,118.18891985577082,4.602026867771578,6.852882974161314,1.0
77.90575790469174,139.7289792738467,4.136023069973938,6.766857970941404,1.0
94.20181586292631,144.62690609912093,5.116306576025931,5.279375922215499,0.0
72.07795994721161,65.08143011655497,6.989005364264743,8.642237953687722,0.0
81.48346861992293,53.14641411012198,4.838268983656647,7.941604406512086,0.0
55.54162443303059,46.33195662335893,4.54729421189343,5.467034927251054,0.0
76.64314836417915,114.32887595918454,3.231452276448392,9.821625585819653,1.0
81.35146282945585,89.17010022753846,3.8327707965615656,6.539175796945235,1.0
73.204348293312,77.54965910523065,3.266236963447359,10.6165495719907,0.0
91.45510911744176,123.22377206623645,4.20444223530321,6.872567744006092,1.0
69.90041979387262,131.6188499721352,3.865258486600581,8.121488486872408,1.0
66.86290687710539,72.57482902344364,3.950124198217064,6.410983965792444,0.0
63.166107851131095,111.29785508952234,2.9881706496637266,7.001845040310376,0.0
77.30090659280528,86.84114602700554,3.794958855702479,7.344712830541941,1.0
78.0645360147204,71.77063371785584,4.663084765432334,8.335871196793553,0.0
73.44125389503081,78.89129608642796,3.896125231038117,7.559165603653589,0.0
79.1457688273744,89.98833634268843,4.9142926686587565,7.151145707350574,1.0
73.55560730077447,18.086063120787728,4.117336261583889,5.427599713763396,0.0
65.69171628655062,132.2528019708095,4.200290146466746,9.083461530791535,1.0
63.299526844115235,104.2127401932718,4.559956012275211,6.924454575670922,0.0
85.46782992823009,83.6854504168822,5.060713318380233,6.124275421704338,1.0
72.34036833764239,82.82508013608205,3.3281476891554496,6.254438875005041,1.0
90.804167796149,78.87064282825693,4.443948315149969,9.800326958071171,0.0
86.48856986118493,148.77440933589423,3.7184293517536493,6.06347331460677,1.0
77.3621297418344,84.41364533832322,2.960447641317469,7.463556417933259,1.0
69.28943101431189,73.74629960504721,3.905865095222713,6.197277283721676,0.0
79.46456994037227,74.6133219684421,5.556849276701051,7.799777682637614,0.0
88.93657950878051,75.10211114675803,3.9361277240397983,5.177086185921649,0.0
71.46300918870924,102.50809106699954,5.7227595088185215,7.6231270157501,1.0
85.68187212929156,132.27099000757136,4.913837752860105,6.075958190352737,1.0
75.4379465386223,148.01245665273896,5.095558840111934,7.830355484149962,1.0
63.55040406582492,155.11474392988563,4.673239976716092,4.794912401326938,0.0
82.2201385814085,116.33411256460172,2.6805679121925854,8.420422431895744,1.0
67.12277512906786,118.65457095959901,4.450622889841668,6.992111453032958,1.0
76.8527373988774,156.20891452324918,4.5571072842592715,9.884111156918054,1.0
84.28855374004762,40.3175031876594,4.994562158515973,8.81156688566635,0.0
81.82299705549107,60.25518638431793,4.3856890045111925,7.622891090850298,0.0
87.310848809116,109.55853978753576,4.2670010227236395,6.850054942282301,1.0
74.64552236709511,93.06328616897653,4.30109699945925,7.514755902487545,1.0
55.55010219341038,97.10664617627437,4.324099778455516,9.069147036110119,0.0
91.61688958820818,71.7280848523722,4.479405362360521,7.481076777489217,0.0
87.60934859851331,94.13352699822497,3.030507804903471,7.751548753286732,1.0
66.45331399980765,88.30526876933246,3.105787271135236,6.389268454723736,1.0
72.9974337075572,130.641971906604,4.114076292480672,6.325680838346815,1.0
79.77571187306486,82.60787135878951,5.9835718936375555,6.263728787385222,1.0
79.10101446058329,79.6411845455512,5.1866302870325836,8.18305744091018,0.0
83.20237375188329,98.73576756982096,3.6059406844630417,8.326088661860563,1.0
81.24860972379585,125.00500005040769,3.339993954767688,6.024581374781805,1.0
89.31910893563798,121.55291050578555,4.5498780365568585,7.869720245018316,1.0
85.83685179834332,127.16872398386624,4.721959986888522,6.829875277407376,1.0
56.484339877306404,75.61705574054916,4.27059870040546,5.792850032458822,0.0
82.13418769737908,67.0998498985574,3.5188376860145496,6.23627151625592,0.0
60.504316383190584,84.6264483375645,3.7218069449305125,8.053142532288764,0.0
67.57683286424414,105.68381530421439,3.5499380184364844,4.344358855463314,0.0
76.75437067082682,108.04629772732007,3.420441776351993,7.283108264996061,1.0
81.62721005167056,116.58292163578629,5.136375431305749,6.263767979034587,1.0
74.99568843403343,78.6364058019075,3.916325325752841,6.365038829214255,0.0
60.25372591277399,102.19118484010389,1.5136430532091487,4.006035557158182,0.0
64.8166111101414,103.77726455538301,4.036178105336796,4.532719428065356,0.0
76.23294657814024,92.86610042978715,2.6414667021469733,9.24270555123037,1.0
64.90821735216888,91.83517365458069,3.910975376833193,8.506489095645488,0.0
82.54375292712653,149.42582753379972,4.03425461847246,9.56957397395966,1.0
70.40196773492434,63.69684035947438,4.076726177135143,5.798824372550978,0.0
92.30370091529538,131.05694346592207,6.581243395594738,5.557379484979416,0.0
