heart_rate,steps,calories,sleep_hours,label
65.9265120833402,152.02938665620582,4.46121722875696,5.285862630894453,0.0
59.51992964295959,189.32770423828438,3.147763718454749,8.58915556324021,0.0
80.50176824802705,126.0869522632348,3.892803054515467,9.556186958598202,1.0
67.88240905132699,135.34131432528432,3.6774186881135185,7.622987758091953,1.0
67.36826690078335,62.79279477991206,2.1119828692650318,7.917365699049924,0.0
87.04264069415976,81.73671580654232,3.3794891641432954,8.147117286075039,1.0
63.50154493648196,153.47442241767578,6.013213265591666,7.026449829002536,0.0
66.62861372462834,81.72942596026863,3.092087148374875,10.012489907142275,1.0
74.22969795356896,81.56433560490863,4.279615697638649,7.8211386019239555,1.0
82.70858462111525,124.01479381342676,4.853909232384094,8.42507892163963,1.0
71.04932938736282,86.47508505974709,4.083727278816771,6.234803595013601,1.0
55.992167620067505,76.11084289164731,4.533582605404886,8.811872454857607,0.0
73.63098740794982,106.61792069111068,3.740533236318819,7.4065787207314395,1.0
67.4893613784785,92.30932746926366,6.292145283177318,6.407278528586773,1.0
96.52783265970805,77.1915652138006,4.798833198364578,7.9890411335053155,0.0
81.25638458585888,122.2923041842389,3.7303986070530035,4.252571878963594,0.0
78.40106798834036,101.12160143101413,4.131864587888903,6.968788666254606,1.0
78.31512050639559,131.23708526795076,4.244311055692958,9.083579240332217,1.0
80.8923425774161,130.6462333325001,4.086713079671237,8.159934709501957,1.0
79.72578058048458,142.7601149489925,1.7593824954810189,8.572535947195636,1.0
75.43681982309228,97.13690386617357,3.340068853343965,7.03470047382631,1.0
80.17800298609274,88.1657958886911,4.146761735706855,8.816680524183234,1.0
53.14902283948,84.32799504937421,3.7506816203006093,10.386952060991657,0.0
59.09466403318338,92.80219191382261,3.7803549307738415,7.246567853741323,0.0
85.96139636071759,99.13362567823056,3.8378778686024932,7.922147678620137,1.0
88.98221389995662,128.1966517133612,4.454871290722344,8.52562369365029,1.0
72.0408192241638,36.70027626387377,3.452372328705498,6.595909897654587,0.0
87.56134790295607,118.72219244130196,5.233840102621424,7.059725256802401,1.0
74.26847569315541,54.441078827224764,1.9961268717345066,8.188764013574149,0.0
85.63358351173117,144.52679322465872,2.853487275287932,6.0172278149653975,1.0
71.49524518740363,113.23312713763268,3.1024416298671547,5.612537842973875,0.0
81.96869580945793,113.13652783419546,3.8789521129055253,8.188752795341834,1.0
68.36045239243597,82.06783179498868,3.191879579506664,6.8662547362698,1.0
78.10765079049845,119.44438294846516,4.3493520183212775,6.732579286105961,1.0
81.76614958842002,130.3964885141464,3.450332174597594,7.482455801469745,1.0
78.23620818322803,112.56439232765369,4.08055881285175,6.4524276804169745,1.0
81.59768873878383,88.92487364060236,5.74837854958961,6.059834172310197,1.0
75.0405618678359,91.61684159228139,5.130506559398883,5.872740269138186,0.0
86.23582391085097,96.34689072345427,4.20247764533762,6.366735626920815,1.0
62.814785802216065,79.35175839005558,3.8688013850454945,7.733739920521674,0.0
