heart_rate,steps,calories,sleep_hours,label
78.32440898405675,142.39564221692518,3.135825825352025,5.978835381610451,0.0
86.01897593753866,103.26207164352624,3.9915215915104105,7.49089975016267,1.0
75.20256026242961,129.24824708255574,2.2934590099079237,8.892377227898379,1.0
86.22950262006512,72.57939289206588,3.5905307817424332,4.213070827451461,0.0
79.53501204581568,123.43003551674349,4.4702709091626405,7.607889803755864,1.0
76.42840498285027,34.590270773934535,1.7427933546902836,7.153762131102632,0.0
97.54505101231803,153.43294346624148,4.35683152145355,6.608478136448491,1.0
52.497402606458024,33.698691662020835,3.799152751006576,7.888138143159635,0.0
73.57797081916839,61.33082972887065,3.925993946999837,8.443079391944156,0.0
88.88822419173917,76.71322718470327,3.057689357251446,5.516657897088907,0.0
78.45406594701083,98.98834816287969,5.324238732307793,7.067261460251698,1.0
82.10894701041731,88.66224184060275,4.864732785476665,6.794563060411907,1.0
69.72607195657353,145.9198493771018,3.9804949321714127,5.605092436594253,0.0
75.87385019171842,44.82610216116397,3.9923253856606125,5.9364561276575945,0.0
69.29972604645013,125.62371028907368,3.244709478236144,7.465026392664332,1.0
79.11346846472493,103.8525348378409,3.7753713909611584,6.360763518756705,1.0
87.50125593012626,117.22806452601105,3.853543629432553,9.208171611712988,1.0
74.41405118878082,105.97420872508607,2.4530612865838055,6.124225152664364,1.0
83.80869724677186,77.74768714895325,4.144908176605002,8.871484849169535,0.0
79.59189567350576,107.0934895624795,4.9407021380008915,6.415500110862073,1.0
69.6242414958886,108.65045201100503,3.8557180690063055,5.666848241333087,0.0
63.81174020191531,102.63279653475348,3.7017799576640336,6.824922847769571,0.0
84.92880247888952,83.89068931994571,4.374344694378743,4.5467125930905254,0.0
77.74293999795849,57.87148601959506,3.7448351150962624,9.023449506720095,0.0
79.58927636236143,113.4723302852471,4.805921681819079,8.022527308876949,1.0
62.23526639116937,36.20687670437118,4.187082609062073,9.52798821012765,0.0
66.05962341910316,56.83613848568479,4.028990305049623,4.995812875800113,0.0
73.97332778815198,115.9358986452985,3.620811425102405,4.958548914448388,0.0
86.10507998299673,89.38646843514985,3.581720696222008,8.152231799798475,1.0
73.44618398123677,121.00195891735362,4.57415841961801,5.330208876986598,0.0
81.79933334318302,133.86602119664278,5.396142423056852,6.194200010657283,1.0
78.3591934655419,108.8789024962615,3.9495569287749466,5.030953076999538,0.0
72.97113925202959,172.32626839137606,4.82853336834995,8.12659758126404,1.0
84.373247294754,122.19793517493,4.082929244874272,6.06157868395502,1.0
64.5761859705376,46.67658022580737,5.358870625739689,5.923154990014754,0.0
70.59081260322395,159.33549481003655,3.4287876510081574,6.160480050746232,1.0
66.67183896072596,125.04865035270792,3.3749128381961206,5.659944519340632,0.0
73.63160240721969,68.83275527932294,4.352522898459967,8.39373884322342,0.0
53.26422683988439,112.97688674034934,3.458275098031379,5.755350917842685,0.0
62.253760979321115,105.52563682736485,4.8618668221585395,5.782612999268284,0.0
75.75302263678104,63.67542037701542,6.996512676491239,6.422639206604876,0.0
78.27502640467358,113.41512885570015,5.191483601665986,5.794650437684549,0.0
79.54881193055205,125.56067904022822,2.5774295185756104,7.9245499171221425,1.0
66.24016428987439,90.38232776658296,3.3543339805819024,8.629284546267849,1.0
76.96141038612247,70.14923596092851,2.954269985447431,8.58963649855921,0.0
64.82869249238726,110.76397639606746,1.765615626344045,10.047137765340414,0.0
75.29768327224666,98.50503853461936,4.66838722827626,7.11834621517057,1.0
58.3758448160094,109.72773006667622,3.7542526514395913,5.173363631384811,0.0
63.90498495815275,149.64241271670124,2.791989543556848,8.575171540363062,0.0
80.48445317482891,132.23585627648788,2.6447395795994995,6.904333792649609,1.0
73.36021263770105,88.53212284473685,4.40549537374063,8.418444835474222,1.0
80.09636880731252,73.58367165654074,4.665390593683741,7.134862532351961,0.0
75.74467612808333,92.61417197376988,2.8977034307236327,7.554953307535147,1.0
80.6193889527985,103.40591787983654,4.882493700706421,9.341332177415872,1.0
65.03075561772513,84.10448407162556,4.639945795987199,5.079437710205766,0.0
96.17053660910706,105.92843198392379,3.77778146084129,9.16591195408239,1.0
53.69356315891103,91.20350618518202,3.8702120713229533,8.466171802882627,0.0
79.96715309443721,119.14981090711163,3.4785957478475646,8.0985517581776,1.0
86.78517531815648,95.12758139930125,3.669175696380877,8.652538465352501,1.0
64.72410521940742,146.47968041903533,3.5913217136976496,9.147478143157933,0.0
75.56978876265396,164.3248780806914,4.411952129414969,8.378627630769948,1.0
81.08631952375248,104.94222761396588,4.194204858882203,6.640546270139041,1.0
69.99630327639804,126.8624908445334,3.5632942499906917,10.012331298995228,1.0
80.2248878385601,45.35845576058936,5.463539104893226,7.90664227642291,0.0
73.67785804900315,105.38174721410542,3.0386647325524434,7.813941278727528,1.0
53.891813074699265,91.7640031292326,5.373035801260852,8.839970728729368,0.0
92.61383014913685,145.05108949610727,3.892528947229593,7.285929049408188,1.0
62.3712340797407,74.24085596459744,3.0348355728989693,5.9648086524643995,0.0
77.36067254537335,125.36951577348765,2.8877478830006456,5.339248427935382,0.0
92.5170466107578,114.5632700597432,3.33658643905121,5.960860448106686,0.0
83.27648395646571,55.09929563901306,4.746454685439904,3.7157229229835513,0.0
71.37082114229284,101.2827172252054,4.038884138327463,6.224117422328807,1.0
69.96630700412206,118.81455897519113,4.127478676997135,9.29367762924788,1.0
60.10696326705293,98.39066611833569,4.868860226519083,7.307873520406343,0.0
79.73712797702981,44.04605653260817,4.475044947993339,7.383566364560727,0.0
84.32742764790088,95.52951913004198,3.9448575466270017,6.041815970528855,1.0
64.7858172155115,119.27742402595247,3.558611187979941,8.02020386188968,0.0
98.05026446317181,63.725380500330814,5.090679816135776,5.260625769080949,0.0
87.50934847666431,93.1138707901764,3.385251872095867,7.567460629203182,1.0
73.73933097878538,128.71396538421752,4.43536387546979,8.387702353714586,1.0
77.80991215830683,95.08316333622957,5.262856053493899,8.109284025517573,1.0
66.9359434453422,69.4141001663916,3.8523690671275914,8.938560341078825,0.0
77.80070328904839,127.61330530591866,3.306769185800947,6.675242273105984,1.0
106.2549594700294,100.26184171970716,4.349983728351186,7.612589500292696,1.0
71.45434289013534,70.01280585474436,4.211598421065691,7.752367060629796,0.0
81.09138705129122,116.07997657909684,3.480989200427139,7.40003461712018,1.0
61.92637959784821,58.46532052318848,3.539245015430181,7.425514356432869,0.0
75.81244940008337,114.45631689464605,3.6058303988191827,9.19372939725283,1.0
80.91456124013892,97.08447878705879,4.258657834748758,7.928637815236545,1.0
61.811448551555,97.67948962689329,3.1508312809616967,6.8457622115854635,0.0
77.3954529970789,88.37074825603446,3.37760997237801,5.291112405614933,0.0
63.29112046560509,124.02984324820096,2.4747789130708764,4.8632226974617225,0.0
81.0534008493268,154.26277043993082,4.714984696160021,8.855154831554145,1.0
97.26803731286219,95.5758485678615,2.9377886598317877,8.06259762554302,1.0
68.33009287140844,116.49878801075573,4.926912983794273,6.686909255567794,1.0
74.99685686861804,91.62329022175128,3.027773737112742,6.361512258903543,1.0
89.30160961037363,114.79308945222526,5.9764857723030484,8.25666727771934,1.0
82.54227854370069,136.98687901900195,4.394565758772742,4.943920992904755,0.0
73.39129832520312,96.2104725256706,4.458820777550042,8.600152217460144,1.0
77.73093494041902,117.99376304214131,4.371666166256677,7.297760375697431,1.0
73.9220461324816,105.71672044081484,2.3529074176904183,6.3069268079207985,1.0
69.73838344771387,101.69404314524894,4.2844029524334974,6.522679253293852,1.0
79.1167654655244,89.52258386306502,2.7077855239031807,5.6990697237661,0.0
68.00765468326078,127.76040978875568,3.501407133683114,7.537566633921447,1.0
64.65732079758611,154.78527725152438,3.7760412646051336,6.185666794144261,0.0
83.44715570547343,27.97782533796277,4.912958788603468,4.9137761754774125,0.0
56.604695977231664,117.52334668060075,3.1115495490889455,9.090723810478176,0.0
64.05349170657409,95.923042275194,3.872956304611181,4.2918082023871404,0.0
73.97591820303776,87.16758369718657,2.7085729306016377,7.001650290673089,1.0
78.56249411480958,44.49402314278436,5.105018093963178,6.59906442893724,0.0
75.57638966797708,84.56762572652447,4.008141064617049,6.891060998101214,1.0
