heart_rate,steps,calories,sleep_hours,label
60.020458696286376,79.79937529226285,5.325387266134761,7.01674037272682,0.0
69.81151436307853,86.8056496108766,4.765776866995197,3.8583564003769935,0.0
81.6822563456639,118.49097358358694,3.7304271651715832,7.12295986018055,1.0
58.98641911947596,51.96058654018381,4.3582604065833,7.160496452483444,0.0
60.30987032511148,100.5967858769665,3.4935140618832436,6.713772347785347,0.0
65.40048032900553,154.0675445754208,4.5668818100521,4.934106005339589,0.0
58.48708082507609,124.81958180663449,4.0287140751857144,5.976789936085055,0.0
68.34209174422473,114.72841414937332,2.0622718936025226,7.683382522513702,1.0
90.23946756647287,111.00328852864749,3.173888580769665,6.072164695279425,1.0
83.7903342434305,118.41306424996579,5.022213803659553,6.274077978081492,1.0
58.17143536622013,145.8999723130305,4.938791300461467,7.085527709954755,0.0
71.58330455204239,54.36167187792044,4.524462303271738,7.509752528998702,0.0
84.07228893588317,105.61102201938164,4.0037713546170925,8.799072580630568,1.0
75.80774078652524,27.53626877557147,4.451701560383217,8.108460841338337,0.0
80.13510941976696,55.21698424227301,3.8833756331581144,8.373242181756467,0.0
65.6546267272048,96.42369795970745,4.421270871707092,9.5784566216403,1.0
82.16738787033972,96.0628688162271,3.0329891504249984,10.697354824868476,1.0
96.93657702939018,78.9755554285663,4.555137787414481,5.073498996894822,0.0
69.02351939127759,80.06508103920203,3.274673271868709,7.925126108328872,1.0
61.644595632785226,136.46218770328076,2.9435760133387463,8.57537500622257,0.0
65.53549442635418,159.87277327126304,4.304443600661306,6.138068241739235,1.0
73.0979988983427,87.42355317264867,5.485987422588245,6.769023398225786,1.0
70.56599845969909,89.81970846462076,2.525859324861175,4.839319317225302,0.0
84.80473253096716,95.16873897532224,4.353751363275866,8.408505723773265,1.0
73.73884563957685,76.6437244843253,4.31758227161351,6.735222590999596,0.0
76.86401010202735,62.20082632124493,4.838091020499716,6.154929193258239,0.0
81.1885810078304,47.02822840176468,2.6763253573417076,4.357595615714943,0.0
67.49518972462918,107.867474719069,4.606647419996458,9.390562998274431,1.0
86.73122141292718,100.02435488861023,3.941529484869841,6.04843145296488,1.0
72.87356912296785,153.8934735496422,2.391635722175767,6.675469371475629,1.0
60.87528424738611,108.97218147881833,4.821208397725616,8.305689019732998,0.0
