heart_rate,steps,calories,sleep_hours,label
64.38247422507555,161.75627749868283,3.5216752411399073,5.704838117259823,0.0
88.30099341242462,74.70654598397132,3.9856068966459453,8.281428926393268,0.0
68.68015850712297,122.03668024701682,3.5331959448635604,8.011167479657834,1.0
83.5350495045732,84.74645750256121,2.9873679692916353,7.175852548357339,1.0
71.1384045830202,86.02316553802557,2.694162102140245,8.790695513062857,1.0
64.99317632979341,89.0397242738641,4.93316670609387,4.637883764735977,0.0
70.47288054697633,100.14198998607843,5.115781872523825,10.519418514102057,1.0
81.86986838591687,62.728593827792,4.735892857631117,6.201032431835046,0.0
58.32432744001554,107.62748667449017,3.0396795777619405,8.92937039590114,0.0
95.89633261859133,131.80344832804784,3.482942896038069,8.820525569299717,1.0
70.88973506690421,88.60866698063575,3.0033144549076143,7.127415079702037,1.0
92.5349860599347,123.58699209660395,4.012940382668001,4.944013458460031,0.0
90.48670489074135,89.48911449795263,2.9011624205556448,8.628015697550735,1.0
77.26631058798515,134.2860888518761,2.628289277639807,7.804980180190954,1.0
80.66940161379961,114.13559574679235,4.665287972549305,5.410283966435095,0.0
73.27488029134065,39.59070779149152,3.258856608241743,5.258450473876358,0.0
66.44967308359273,89.50877363972573,2.4607782502058977,9.549393233797113,1.0
68.06804306410325,91.44924344944437,3.74351101555257,8.04074342293751,1.0
79.01207255702717,104.86095275757617,2.871961073886368,4.904956977069707,0.0
85.30615569939938,99.09864855725479,2.5020720695147194,8.380541784612005,1.0
90.51351254326335,93.96416744508856,4.256151627739894,4.980516228833259,0.0
74.15244931490743,136.35569753203953,3.03822045501576,5.766703965621564,0.0
102.10106210225578,118.32231804072163,1.838917054742533,8.018136168870758,1.0
68.48598809812113,65.77607877522018,6.040227049109234,5.989163788346423,0.0
93.35322138245476,76.94021330434543,4.100217856564088,10.578015716167291,0.0
69.75593761127035,99.70078334876041,3.7463054690233295,7.720001978004271,1.0
61.67651594456931,62.529820945051384,6.054508048969852,5.890538542958827,0.0
73.36452187542343,64.22097174366777,4.555569421802075,6.619474200673904,0.0
66.89396766348722,95.30266643591916,4.196488475799129,6.562796880121522,1.0
70.04060755151853,167.77365557754348,3.315754224042239,5.884538187650032,0.0
82.33503322477942,108.48217576316013,3.717535131692042,7.201928212584412,1.0
