heart_rate,steps,calories,sleep_hours,label
62.716965198746635,117.80237263653413,3.9535468585964737,6.778858523284943,0.0
64.40052696901749,70.57536963573381,5.066193064030786,7.340051067270786,0.0
68.68673924740636,93.758046953469,6.067241297718152,5.066176563583884,0.0
76.61479805869598,105.8236039180616,4.375122714400319,6.287815352587432,1.0
79.08097484136248,62.792788814639856,4.02458700269336,8.866533893535156,0.0
66.99972517275417,112.03724833310893,5.389201106041403,7.551238503039158,1.0
66.59363641290591,146.94743198363787,4.438150715526606,5.492935779258621,0.0
75.0760409220436,121.41703942571287,2.9351012687475095,6.056510393714461,1.0
76.41139036344978,118.64284055484467,3.77083831448179,5.317847615999169,0.0
73.7815636044764,102.79753212243956,6.558163334106155,5.547549757521926,0.0
78.7414492683611,105.8349114497363,5.279722801084726,7.121708331321782,1.0
73.22405743420936,79.23183301662269,4.790256669681369,6.050970074611745,0.0
83.06849443797798,136.18563208944983,3.9493491799643348,4.665277012539501,0.0
80.39653902008551,109.7148773502306,2.196039983195938,7.542826004672509,1.0
83.84256850556453,91.2468998274202,4.889973968255685,4.572650484514279,0.0
73.49760629393593,133.5822794907472,4.385479669726667,5.240078429332501,0.0
83.17335255887252,82.62267693183915,1.2245744511889995,7.08587760917772,1.0
71.48152356124699,135.45726663060327,3.353547225083685,6.764229726109287,1.0
78.82850696802964,129.4093696557976,3.1121869272000326,6.835464542073755,1.0
77.70784920498905,75.27309176995534,2.8093566217039774,8.884614372127382,0.0
93.48396429406662,82.67582318943113,5.177898252845237,6.260569041507358,1.0
76.34297755719716,47.74093337498204,5.28357289409681,8.042821113544152,0.0
76.98918763296167,81.11462159269226,5.45733360055549,8.07888538143093,1.0
89.79318040165438,105.35564386596211,4.735967506866019,8.517004108222793,1.0
67.64731304377761,130.24181345768733,3.0810208118065336,6.243769295900403,1.0
83.74056093118996,96.71201246839763,4.257660013895397,7.125907817501703,1.0
87.95571327410642,73.83483157393798,3.396402924377501,4.378252785638494,0.0
65.67477888076222,86.55675148905182,5.67844040613258,8.456580923358956,1.0
66.22813283933873,81.99928849189325,4.350163624399387,6.308907285341109,1.0
73.9857037231642,95.3332653845702,5.08386371259024,7.968510243465688,1.0
73.65028240147008,116.39698301268982,4.130384193337487,8.354480700167874,1.0
73.00566140706877,140.50573051276126,4.544001863497766,3.939514328968569,0.0
70.86164892657065,63.643181162570336,3.7788241194737906,6.324483477627508,0.0
76.69586110466905,120.6720733405736,6.437946128591791,8.479046184981843,1.0
72.60488668298402,43.7148015895236,3.9948384382069277,7.0161112557314835,0.0
83.23550836770522,78.15509223463346,2.333758311399367,7.188130128016967,0.0
65.01534489768406,80.4655331905748,4.187285375119442,8.397160441293996,1.0
62.3974727184104,103.26961628280584,3.3943990717233046,5.9914991319589515,0.0
85.01741716436331,119.85861447003424,5.28966212375161,7.574240804744927,1.0
58.95308455757558,64.80585043640487,6.181630291862133,5.7014623173224415,0.0
83.12750788147711,111.63899545630744,3.3185237119120656,8.220212377587524,1.0
78.01340939750597,94.76979184371044,4.858864408802501,5.567008167962113,0.0
84.52414728334496,90.29727169779558,4.511393677912242,8.505735331494265,1.0
98.40466402521105,125.99283968988395,4.553312989937358,7.00437614549533,1.0
92.80825982620237,83.9689294246206,4.846588179579764,6.758247378700066,1.0
79.28013110832498,126.04986239023827,4.902572457487924,9.39160718985347,1.0
77.41265916474188,138.43096935505196,4.03569184749158,6.843772568473419,1.0
71.96292490334986,47.38535143849527,2.316550779574653,6.088814464352501,0.0
62.522141360386044,57.4371331521705,3.233453168442205,7.332298336849669,0.0
66.23426297821666,91.81227442680697,3.9612722862766065,5.515305492170093,0.0
70.0283328378945,95.53039804312034,5.669029319046357,7.313215156051659,1.0
73.04313305002142,133.5501138122927,6.5694569053035705,5.99172012976452,0.0
84.55259708721253,99.47894084385551,2.775624340064974,4.319298597096473,0.0
88.14459347772521,100.69254592177032,4.338982107704319,6.103115600177018,1.0
81.09293597969159,115.95526328407873,5.4034198818334405,6.96949340357951,1.0
