heart_rate,steps,calories,sleep_hours,label
89.37680471441551,60.49952377921412,4.015332075369706,6.8964145555364365,0.0
63.69265300204065,56.094801708500796,2.0267836194450553,9.78216603664455,0.0
65.16783022822447,84.44661622957506,2.678807796775943,6.410659480263825,1.0
78.21310810842272,92.86447047360596,3.542710796623936,6.514838973944109,1.0
89.97715343425222,112.58156785660988,3.3872410227108896,8.214571253203001,1.0
94.49381955277204,85.3327986691928,3.5790902535936056,6.13591668691307,1.0
63.97938738346863,93.14117549711442,4.843529687701507,8.917236060947202,0.0
73.45814711671078,130.29566756238938,2.192297653220694,5.076720748716072,0.0
76.85533033661086,71.28398013752162,4.7975599522618575,5.439169713507765,0.0
79.11319425904841,103.02453904811274,3.7604655399137563,7.522596277643123,1.0
95.85205080516528,77.4619024713795,5.85325506808287,8.325831150785156,0.0
69.95437407185659,84.70405851441377,2.2515903113668467,5.3773367331179625,0.0
80.91867052288775,118.47057273510887,4.59783814794257,3.0579277853361724,0.0
73.9196849779092,99.43523553534233,4.788981695256769,7.413945453431352,1.0
70.29953078915507,98.50307335972136,3.247222058450542,7.939724263794312,1.0
74.14551064371119,77.84114324810936,3.1900824983690104,5.800191414621317,0.0
88.60651871139883,122.40208143154209,3.601218987245591,6.48454953101658,1.0
76.22387301303304,133.21430864023867,3.905981157353073,9.513653988462728,1.0
84.04972472462057,136.75650815684358,2.5586317397124834,3.9148628488071227,0.0
89.8446499062659,100.1662553902483,5.479741562759906,6.617309761516898,1.0
66.19107544144337,127.27680538611472,4.726308692104277,5.4573203472684675,0.0
78.16536646575268,87.56893888797414,4.157806915939632,9.49493600076259,1.0
74.29366514006826,173.1636596829119,2.647071429484428,9.465027591636487,1.0
58.622677491073105,62.686942097786265,4.953734741614767,5.8659567142205695,0.0
87.53606386428088,120.38568939253078,3.256654656621711,5.129003389287194,0.0
61.01991010771864,88.29300726974265,4.775668509104746,5.98660432143691,0.0
85.57861813190358,127.70868800635088,0.6570168881593434,7.177103654171894,1.0
74.0940910903382,117.0028729574524,3.710393007901505,8.148463892598034,1.0
79.56255176713118,80.67984346088156,3.2550140089238204,6.675939787176064,1.0
74.40036934001127,109.43232647372926,5.625212634878482,7.257891488618721,1.0
75.76834019824967,95.22658061670427,4.547375911119671,5.502827060190815,0.0
71.70821465540992,207.66352377499442,6.837892269984818,7.253396805618022,1.0
85.45436319553883,92.32787018684952,3.0767006253226903,7.332883943546739,1.0
62.06983115928767,67.08984519358063,3.5224051337504654,7.019873704013533,0.0
87.15612993668427,166.34172742662227,3.28760662360478,8.180772580863874,1.0
64.16239511139979,72.93567926370308,5.582477567430534,5.671906338624828,0.0
66.16597181729071,137.6823585930111,5.06093588241592,6.379437057973279,1.0
77.26575992609912,81.16743498581928,4.166955821927197,7.6454063073555325,1.0
74.25770212540391,64.70718723768391,2.904822710693305,8.624560681258025,0.0
93.59705891878501,88.41274550524597,4.708037646846816,5.3926104653460065,0.0
77.0218315149925,23.898764713169726,3.817110481764058,7.119734142888488,0.0
78.00190555771947,86.48673464009755,4.385222500329762,4.301130715872182,0.0
66.2590681867213,86.6104066450703,5.250158077039069,8.722094352865321,1.0
74.47608279466013,87.69544136553546,4.16029800410821,8.529482909525553,1.0
90.94855706939911,85.92030283356935,3.6110512861183643,6.6486034753147045,1.0
74.70832370193168,126.21733241258204,6.463018588916892,8.507321404926351,1.0
65.36435537935259,105.52095877989348,5.083984019183357,9.036434231569007,1.0
78.3350261994741,80.03936335945039,4.6987062073517505,8.671453403681728,1.0
79.27024263328644,99.83970801099781,4.702561576353625,5.757827628611768,0.0
81.27194321763538,113.77919924878465,5.555174162847045,4.94290741080558,0.0
68.82757326638607,135.66368316718956,4.819636192483808,6.130105768847244,1.0
82.48689992778384,100.62894055829445,4.77309502768018,8.038399081035049,1.0
60.05963968625935,82.39018172727216,6.5630634956097165,6.192755227264214,0.0
90.34719407200862,90.25720431054283,4.440654162017025,9.214544059074715,1.0
73.10549917113687,138.07612428973363,4.334060427015412,5.745001070396171,0.0
76.80153061939254,104.90943258613554,3.1613388849511175,6.052079815098163,1.0
59.345164503880795,76.05697342920945,3.483804064646369,7.2603824382538775,0.0
83.36850845031955,121.34152136539089,3.332456892625883,4.495174288636506,0.0
76.73711798224167,113.19178963764176,2.783725692056594,8.200376591890096,1.0
61.4498731566247,101.53949082704077,3.1487323570610455,5.6932049440388734,0.0
50.54057365093554,159.00297048372542,4.531224206428163,6.944599502130677,0.0
73.67247613034017,97.8943630160924,3.3997131966900187,6.574206052856797,1.0
73.39089806772364,70.89722522010776,5.282292442442392,6.313872171477289,0.0
60.22697197232784,104.25798254590866,5.818309719800444,5.459291778965712,0.0
62.72869435683958,114.24888341945658,3.5535967807880517,7.1263449218710475,0.0
93.72571213377483,129.33732836752222,2.2190354809922175,8.098892654249045,1.0
77.79597979027328,75.35320662933326,2.687618118858401,7.771473097629016,0.0
70.73657562691088,64.57386938594578,3.1958416742278217,5.906775372431734,0.0
78.1752382611199,93.33928360370356,5.282456196679187,9.543544906190606,1.0
64.20931650414303,160.51991444791014,4.11265075663766,7.204836523129363,0.0
69.84055470535615,76.02977109994481,6.836826680236904,6.548419059657139,0.0
74.04548293926285,73.87054583026767,4.948815670648253,4.538097404146932,0.0
83.90239505605636,90.5575901883733,1.2414814423673057,8.365623874797006,1.0
82.57350305093047,117.09095465346482,3.921910436730402,5.945547674176724,0.0
67.95202164226573,124.85401922282948,5.3492446397945965,7.825389119914679,1.0
71.46077877309058,98.6303015204536,5.310504533837162,7.401252077309045,1.0
80.1085013701881,81.57580609456917,4.322859548937552,6.488863015871944,1.0
81.90091153894299,118.56807680868964,3.3804546774448734,8.422819302995485,1.0
74.24098229144109,80.64924952842611,4.365604055062194,5.747430068310974,0.0
79.76059917055291,139.06517567263197,1.9982018197256548,7.9840048728957145,1.0
78.22401227655087,91.175420520241,3.78243091647747,5.507324115614731,0.0
84.69123748932567,101.4512013585406,2.8737392024971875,6.814545211018219,1.0
82.04908635490081,124.97967187762963,3.7113189932047734,9.73371779277133,1.0
84.74785697645866,127.09228998660771,3.4143150854669773,8.309762152223243,1.0
81.78618926067207,91.89961343093623,3.4773963456196926,4.832822390143802,0.0
76.674590904906,93.3749999641595,4.324440338782855,7.098483093579446,1.0
55.39000133188864,76.3084574591449,3.034852034968035,7.62448619478846,0.0
90.33655760571206,170.8146636745483,3.9025651657615303,6.338802587561781,1.0
71.90216439069256,110.01740234262469,4.428624582394086,7.796872553833807,1.0
89.5147137079673,93.41044241687408,4.005642529859634,8.05216288701128,1.0
71.58879255257304,99.40178562787897,5.040725703924223,5.4160702343720475,0.0
85.84226170589608,128.94517992660855,4.854687060537772,5.84987654565346,0.0
68.74803301236437,87.12096888921224,2.9898314709942166,7.116828627237062,1.0
