heart_rate,steps,calories,sleep_hours,label
89.7485062842889,85.10799311680616,2.800263120368638,7.283720203758883,1.0
75.3100389590812,90.34556403365146,2.907726848172743,8.02417400899614,1.0
80.5472553752694,85.05203010665927,2.9515542419137413,7.275715001202009,1.0
90.87886759692,70.6488022987931,3.122331906703605,7.628666606507394,0.0
93.50661511423712,160.17822302773283,4.1293105112954995,6.233330049380969,1.0
75.11210641288507,132.48976628677846,4.8915422254884176,4.395287930339309,0.0
70.34602388357004,85.08372042708562,4.509220262367142,9.73845045902042,1.0
48.340064769669056,93.23058167833854,2.8882863222498845,7.012306297869037,0.0
66.41873443806254,119.84680904092646,4.059822387489301,4.5989190085665355,0.0
64.54851509169423,21.863991185312244,4.371186718494464,6.885920123434832,0.0
91.67906379436144,112.66080728491143,4.235950861172376,8.773271467938056,1.0
77.52816391723958,122.05132667098705,2.4003788343496177,5.445308243050794,0.0
79.79917238427558,103.43607797942849,3.987099245905994,10.231891197879483,1.0
77.27132413481938,122.70114808520802,5.326026791229045,9.360062819934637,1.0
67.58750153637048,97.83234161511282,3.769322161721813,8.903191105491029,1.0
78.86897722743694,59.79392589807644,3.85077031430402,7.510718007041539,0.0
58.00738355203038,131.49398981456835,5.079321712207985,9.423117336246863,0.0
76.08348113011395,42.065657246421765,3.83316875373382,4.9774494209483535,0.0
73.51174251419705,133.51293852021934,4.733482391729226,4.93959426790313,0.0
76.38956026270161,57.93363698301261,5.469833252073816,8.107588059414345,0.0
72.206813061317,137.0930767948165,3.1479048188799954,2.4349323292324865,0.0
63.833054022178345,83.6621684477358,3.972988522355871,8.089014871968244,0.0
79.09557061876211,64.11496406045008,3.2392503408722026,7.440322266615168,0.0
69.12425592978427,113.46654324821175,3.1509092204062803,5.844451482402748,0.0
56.59123688655955,95.01684526091408,4.196218651525351,7.08176920187379,0.0
77.8344585626974,113.69875977119769,2.2298635491862706,6.575817577647636,1.0
63.44502319958685,111.15553461456457,4.481198181437232,3.0383022833381927,0.0
59.64816057754307,92.14959506476877,5.455094858285913,5.701848123021698,0.0
65.26190829117331,96.7339270985718,3.649860289079924,3.3960002841775028,0.0
82.04356507969817,107.65797231402871,2.0853246590393706,7.006783003585364,1.0
71.31357881338947,109.90537795918362,4.403722938732526,7.28089470585625,1.0
73.67648183615889,140.4191645622766,3.580628683790379,5.670219221061453,0.0
68.82057093258405,130.0374454837472,3.3424862656102228,4.069769858465105,0.0
61.01267160394759,101.97143046206553,4.053604933942222,6.911786030640928,0.0
76.93569807496566,183.6942861854177,3.483686754299211,8.697224341748388,1.0
75.99181613822373,58.02692110569301,2.733218115540635,6.949839554390495,0.0
71.04460574305708,148.67145036393163,4.170510007674366,7.555362721792209,1.0
85.41395649235051,87.16582207981176,3.7073938038943726,8.073671939085889,1.0
78.0547717601425,55.51024640700529,2.7966071947803286,8.944572101454334,0.0
68.60093884012038,110.80641046364508,4.241185749157757,8.21658135296213,1.0
79.15075995809919,110.79764343015577,5.952126170192207,8.482307591607967,1.0
80.38113524503648,124.4967729755787,3.0774151036193227,7.3284918684484435,1.0
80.54861956765386,113.1736796572624,4.296733508685886,7.502719300550261,1.0
91.5490912310992,157.14204380046775,3.117608309052515,10.098326123926238,1.0
87.55011717665964,98.40183955240727,3.912320059068662,6.066971927971042,1.0
65.81723003051434,152.21144125114773,2.308558725440201,7.2444377757993585,1.0
65.51623471797299,100.83621319071021,4.204715847004851,5.346437336436743,0.0
85.27983169044295,78.64659014255365,3.5530290322243476,5.779996957799552,0.0
62.55276568459871,92.67015106499245,5.5911817181286985,5.332310237870276,0.0
77.04150523103242,95.98795290199959,4.105610939141199,5.911548009185503,0.0
76.60023784827914,98.00917015432634,4.937693619188236,6.539017879923507,1.0
76.33741080241336,119.26878126096163,5.599717600475016,8.06658495057627,1.0
62.52983774916961,127.80022513609457,5.320304213193898,5.952905111227741,0.0
