heart_rate,steps,calories,sleep_hours,label
68.49852112819187,72.57962537380368,5.058596330145478,6.058807275404709,0.0
80.8261411983247,122.00812214876944,4.9478856821922435,8.93568717664365,1.0
71.29566921727098,80.78852499776777,4.731550730352864,9.06772086386494,1.0
73.28494532856887,78.78087333282242,4.249209624930139,7.17643669660441,0.0
79.24972911964771,87.94410051981127,4.444401481547079,6.108661575948513,1.0
76.22204579304963,94.60962846159052,4.1384747983889,7.473669164347617,1.0
71.06050467426029,110.03599925493671,4.436984024329019,6.773563634568773,1.0
72.62027819682548,96.9178383349621,3.8497077589552133,7.1713584559379004,1.0
95.99797111089694,49.70505934182274,3.9671174945942935,7.5723547787341765,0.0
78.21665768640202,91.59741731426708,4.2306915578976465,5.70994079044277,0.0
69.9870520159095,144.24493966361325,4.115774005155547,7.944616545857497,1.0
64.51056596750033,135.2152963942326,3.589230925807014,6.2482536286481976,0.0
64.33065494320674,118.51435499352874,4.305311790686098,4.683083408502949,0.0
79.91115982875345,157.17708398047057,1.2730624295329704,7.928560847655334,1.0
80.34955280663644,85.77202975040049,3.9488311015987336,9.236509863975122,1.0
70.86516857519976,156.39298029732004,4.158656600056087,4.747656287236549,0.0
75.06760863531669,102.87773543728761,4.361241686734656,6.188408386189092,1.0
81.66439070335565,76.38877760563456,4.210950984162258,8.494142846850163,0.0
88.75096211672245,112.12897476406323,5.089310278941605,8.79878039164486,1.0
80.13416563579493,118.62486192433434,3.0465440978594676,6.590278660985213,1.0
70.44926617010624,37.659967577505874,3.305383434217511,6.116016105278114,0.0
83.97344771161679,78.61491313331496,4.14012112985457,7.882094745218355,0.0
80.41535577181749,131.65782557863227,3.190012887211547,8.013373235378683,1.0
104.3580964184552,101.73816863034403,3.8824283191589464,7.5725467922707175,1.0
48.231562082511715,106.86345132826284,4.052840822744452,6.361898260317642,0.0
67.33441210327393,74.52580558147723,4.080119125073646,6.840945053370951,0.0
66.69829758169429,58.59887878517584,2.8255521029368915,7.8763012126682135,0.0
66.12528784196178,77.30273450373042,4.221473021481422,7.599954283217752,0.0
65.07883640493098,86.15190526240191,3.689331918462885,6.629709249437975,1.0
78.7047880708064,54.711989920285035,5.335401907196632,8.361415072894209,0.0
83.50207705369961,95.02712518271835,2.8767051903135665,5.179053357979436,0.0
85.77657431902804,119.04004214611852,3.7779577890310483,8.933580531698954,1.0
94.2816437782816,41.81950013715367,4.08198590405087,7.873969236673588,0.0
90.18676175521016,57.147437497541674,4.234924457649761,7.774425879307411,0.0
65.8371301483588,111.2815816891883,4.731288442563499,7.032365544888546,1.0
