heart_rate,steps,calories,sleep_hours,label
59.81729396458249,122.34677083920535,4.356773565555906,6.566967417252538,0.0
75.30396558018019,60.746962399790064,2.3728936504674096,7.2445217734111615,0.0
75.8222890638695,125.8221473123685,4.623953848459881,8.04771218966893,1.0
86.6675624499735,103.9468282564234,3.0939150946456957,4.341830455688439,0.0
93.08456482447781,82.9347292547918,3.355807118656437,7.092583359987978,1.0
84.10308598091132,147.1458072208831,3.2532938113155203,5.653475612626431,0.0
78.50125918078545,102.15017599601401,2.919762625738673,7.836044544124633,1.0
59.81852455807543,124.57529838297647,3.868223222952024,5.716661282690097,0.0
89.11957568152549,62.386921206063924,5.322874045551511,7.289037301559293,0.0
79.1056658832915,99.06440983498784,4.0521715839001615,3.2572162388718695,0.0
75.09759662352619,43.17964567194382,3.5481546103248585,6.786742643784126,0.0
78.8778043579826,82.61602242564257,3.557728053066144,4.981525198259268,0.0
87.10249604764576,64.87295580519131,3.7061332975443793,7.2137322320516555,0.0
47.66277077881397,131.135042239827,3.358764213773834,6.318677576973803,0.0
64.44944126769506,134.67096256991064,2.7480853860370917,7.65796170070518,0.0
74.10119185657454,124.11080790612624,4.724472689790537,5.208366258380877,0.0
77.89573825857553,123.142199641731,4.929101851934923,6.1655494817890615,1.0
67.1483815646057,80.58380344489072,4.46624934112184,6.82698510054956,1.0
64.11743961490825,160.78505630298372,3.778211458779677,4.850482426513592,0.0
70.26787152266206,151.19262847358868,3.896635030988631,4.556338183551182,0.0
62.8382540980181,159.33075876600208,3.0879305270096733,9.597572846258725,0.0
74.43492518375677,88.19834053830687,3.074543800617514,5.996402618834608,0.0
70.16829314539895,113.41867708760472,4.188444166295112,5.57379337404837,0.0
81.56929812180653,114.21054820117827,4.290488729635885,9.36822418048417,1.0
65.09571904120949,84.14556254548128,5.350261854929716,5.145444416570709,0.0
74.07282193054586,125.7855765209344,3.8879429634164784,3.323407167073168,0.0
74.71016649330699,24.496748299730214,2.9578295531004697,8.412627540491464,0.0
75.75882516531675,130.00744685874042,4.004210591577497,9.032911078750773,1.0
59.77535865247166,81.28000966519741,2.8749250269818782,5.81802903181125,0.0
82.4588213968698,107.02715871186298,3.0618996099775666,6.3150735065260255,1.0
81.39281759090734,135.87992184466725,3.6373984378103623,9.988612780184972,1.0
65.97101802770754,65.5596933538109,4.8059327914757874,9.618644149493655,0.0
61.45347167208408,86.65924953866799,1.765777363368946,5.859293520166998,0.0
75.50899761665022,48.28425456826382,3.65497366759526,8.875556644152196,0.0
82.95665798407636,67.54751603420362,2.1394230442738467,5.975620151236708,0.0
61.39400323699017,94.82655309952783,3.828917358459304,6.57821693533525,0.0
65.05804744833469,123.36463204459861,3.17540892299868,4.7138510585631686,0.0
88.70462217000606,121.97226312892717,4.929240166318414,5.948691364485749,0.0
79.74729845119316,112.21501306929824,3.8384147955702623,8.149788079534442,1.0
71.55538427399219,140.66934236151639,4.341707732026406,4.5283680858862745,0.0
69.37586068934455,72.53075046834046,2.481300144243793,8.140985938115652,0.0
77.10484815449227,115.07390393548265,3.564650410303604,6.307900267573296,1.0
76.11538450520038,60.22566870352592,4.765586598663893,6.918921686102051,0.0
72.01654717109098,81.58466373931661,5.606832267515861,6.263712379835754,1.0
79.13223863331832,166.6041199418898,2.6726309513236313,6.665418297486643,1.0
76.30495729483717,97.00655194523544,4.751767776891145,6.879187334792302,1.0
70.13763210496904,19.705105559323655,3.9290997329892687,6.860781477494729,0.0
70.48049765711626,118.68253214167468,3.5161929073882563,6.5312204117237345,1.0
88.36920368273738,99.78627622147015,3.814938834586138,9.194076365678322,1.0
75.79234723542743,124.81372836616389,4.9397605791000885,5.618213316406861,0.0
68.48233339543168,95.26063500952642,4.428267304858968,6.189695817126731,1.0
82.43320931117518,90.63232776840618,4.193919608406274,8.597792277962663,1.0
97.05168608933676,90.38158182876744,3.814015669590997,5.971280506679196,0.0
82.34818397687008,112.08766588261227,3.543506483944107,8.008191248760484,1.0
80.09056092196087,101.11429209225766,4.387998245145599,5.969542410943308,0.0
90.39511438047603,29.566318222666197,3.136490739815371,5.3165453113879835,0.0
62.49464711277538,138.67531863081788,4.3690867703625855,6.92747816009235,0.0
55.36127633372655,83.72267812180108,4.3941246840383075,7.76947215729683,0.0
57.510745409911095,89.05819859888956,3.4588648406080433,8.019391628780603,0.0
62.46167837904698,88.03470847715386,4.015829072775558,4.250336569752504,0.0
79.77721153783324,101.82471488357132,3.996271398992949,5.6391976923154825,0.0
59.10242462939471,92.62534245392402,5.287219526874783,6.829467139157373,0.0
77.15284244112456,137.6096698894404,4.001261768528577,6.1712524040631385,1.0
59.84921052451903,132.86579123192365,4.525550058920091,5.806399039183661,0.0
74.91291900978156,113.66190279947256,3.944659176474698,6.023034563217287,1.0
69.39669681190708,123.53894886702398,3.5407244035408088,7.4269329083083075,1.0
63.134347163027996,134.32520405681993,3.696103564767732,6.545689250922267,0.0
65.75451579693105,87.07802609425636,1.8367261434412194,9.051266104032962,1.0
70.4292473189112,128.91870760270578,4.853978588643664,5.2301582770591235,0.0
70.72235102837237,74.28071728096023,5.642873438362055,2.309611879284171,0.0
70.84000825643983,120.16102235755663,3.4705638155276057,8.191612715290535,1.0
77.89767989571872,128.7947981507223,3.260949746575457,5.36105692909548,0.0
77.51508682072208,101.5418154180665,3.3142816030205586,4.757701481029625,0.0
78.17042807113054,117.39382917755862,3.9690698329759457,6.945501730534373,1.0
86.63187147501732,94.30345371986758,5.515666774564755,6.260763601028922,1.0
70.49683172926747,134.9168154692616,5.539334931659349,6.197096674059875,1.0
72.2664003071371,138.47828351181968,4.808150880543707,7.141620702306346,1.0
80.85330029051656,83.37598873419381,2.037441515313816,9.961317928958055,1.0
72.17821091940188,122.53356595161738,5.305968954407009,8.461318443632527,1.0
77.3541322340472,98.15133832020929,4.619624515148052,5.85518662934985,0.0
76.22826665138759,78.94353475692692,4.558208939050212,4.919301287913853,0.0
80.18747497399578,135.81961079245167,3.660483411914702,8.147585003486121,1.0
45.47615496204699,70.75992145451832,4.050716520138094,8.976094692133998,0.0
69.11453134670597,101.72119123492668,5.406565603429579,7.2867530370987295,1.0
77.23353251384819,124.61356700389453,2.3975039237889053,10.629392644373416,1.0
76.36912056124338,65.35247235859558,4.334850571214213,8.933725221005282,0.0
68.08092839078589,105.26459484089874,4.697028366123925,6.983966924252579,1.0
91.29039370355565,92.24543066339638,3.557273924079944,6.247958410493278,1.0
69.33443842501602,117.05539967698199,5.368180901826317,4.178343782898695,0.0
71.56608523064243,88.05338316955785,4.019817868354822,5.4429679979507455,0.0
77.24805952604616,102.28413922431791,4.5267862892326,7.968252588118238,1.0
73.98779936425781,95.01025929401742,2.9920480008454886,6.989067608065918,1.0
72.0934199496741,147.7394972366227,4.659452751296952,6.0948966546963925,1.0
74.05271334092775,71.90426492883658,4.6976688937392925,6.408505387892366,0.0
70.31537548003931,105.12492013790626,3.2450155813349113,8.717471652688303,1.0
74.2304425962359,72.44036345122875,3.8702394946526866,7.56857400416038,0.0
73.76644575370406,83.65589690297743,3.5969461281270196,4.5479078730296845,0.0
80.74760009234997,98.51470553866695,3.8277094394608473,7.0340330306183585,1.0
77.21959181341086,43.20014052688778,4.430950312038542,6.551782536712751,0.0
74.83438194634702,117.72208059193348,1.9694545779880999,5.406230313100166,0.0
77.74055848309082,139.4468957587715,3.9761830605341295,6.566382996689128,1.0
75.51574911083381,97.04694112530615,2.6695667090205792,10.073300145230169,1.0
71.48727566032939,87.37862381545602,4.517734614708878,5.888501953668491,0.0
76.4475680102912,82.87861145893703,4.278925925670741,3.6541959251013836,0.0
79.29182711759792,113.72062666556471,4.333963328724517,6.067423976194236,1.0
82.77800234666286,102.32841397498494,5.124290239577778,8.371911638875908,1.0
74.70152750184658,38.727171772258124,2.963099680602905,6.165470003783098,0.0
60.48810399701746,77.6584473322409,3.2411678150628287,6.113144985458886,0.0
73.09636156325067,121.0376128120814,3.0259615230994954,8.824097349431627,1.0
60.347792448107796,87.19653173977369,2.605680674909997,5.773127648700824,0.0
88.93618020648161,120.08372060548426,4.412319871573846,9.324496309894602,1.0
67.4944183172456,113.3617846660537,3.245260218677057,6.538344113606588,1.0
84.46508652009194,138.84133647375396,4.725598666437535,4.689583858514338,0.0
84.97435008463222,122.82493638782975,1.5112747273273386,4.262380343850607,0.0
71.29161544762508,149.11354451560004,3.997549896104097,6.502417656161983,1.0
57.87826273434594,64.7796401255798,3.4027960230826455,10.648543261784228,0.0
60.89991532933244,103.75804545086956,3.1405686279730594,9.32753615085415,0.0
89.42364680347025,47.45615886401614,4.175632643639877,7.291283054157567,0.0
55.371373148956984,99.19380312708499,3.455498580826257,8.521817206972832,0.0
80.21922518139807,66.11522138895278,1.9188694795585364,7.923586833460306,0.0
84.0076709104949,110.27372224436816,3.7078533156953952,4.912217341772666,0.0
85.2042368300135,102.62451868901397,3.236491411678613,6.234939107938358,1.0
78.57375780632572,73.29937677171482,3.902885556465464,6.414644685428193,0.0
86.91366141178419,84.30327179490041,4.861741659885024,6.905278943275817,1.0
58.29259489885557,112.9468636828803,4.384132664652215,7.218059358832364,0.0
84.5290555679532,141.22930478081733,3.5001473166434014,5.899250672574306,0.0
75.66758046754053,92.13171157621203,4.187065746676112,4.612460652384055,0.0
67.10610472766244,123.0705740790593,3.323087183317019,5.2076424732808535,0.0
91.19634536144221,91.33749440936897,2.871809997330966,4.894843379815178,0.0
98.08642710338582,75.45500754304979,3.681387144435692,5.5404195486843815,0.0
85.74403471014992,133.17546670633826,3.8633523419350086,9.991988072457382,1.0
