heart_rate,steps,calories,sleep_hours,label
71.22902928510817,128.84473760019532,3.437986112672365,6.795312922231143,1.0
90.02625068451805,77.81520832334638,5.572429587591673,8.851160220051383,0.0
69.62421354399379,34.532461193995005,5.007034403508154,5.995878312263271,0.0
66.04135353336027,143.59704454138617,3.1005185396800705,9.634823760754443,1.0
76.97520833981784,78.36739409147947,4.430239640640531,7.361712653413656,0.0
72.16299105964598,112.82328280077067,4.123679728528044,5.158508183584694,0.0
84.9837198071505,129.6548139517117,4.275284758756081,7.294525842767126,1.0
77.32981946864071,109.94687393626319,2.722435947428578,6.065351268975375,1.0
72.76032070014051,69.92968611814436,2.8665910821047467,7.576406993445119,0.0
76.45621607614585,87.63296118220524,2.9166080143865827,8.633557576459268,1.0
90.58951082013179,81.07963029621864,6.04122107098309,6.7799935253860015,1.0
93.87754345692505,59.66660759897272,3.7498977211279922,8.071211113437082,0.0
51.46240221252716,96.02628259668887,3.9238474477084853,7.535552254134416,0.0
59.564388231761896,110.546434079934,3.322916577973455,5.43102742375745,0.0
60.751853389210595,94.89520088576299,3.97524669075012,6.752020390481549,0.0
86.83939326485391,138.38588861549954,5.023820594110994,6.206558610856738,1.0
86.21333481922791,90.89747692409003,3.638199870979626,7.333560524235865,1.0
67.47882222192791,99.58754175301517,3.598417887820255,8.002221097370104,1.0
81.39633786617416,46.3808059235197,5.1711126285208096,7.792144189280052,0.0
85.64753952420129,78.19942114217461,4.8817392549817225,7.639278606981099,0.0
76.92958829471307,155.29367855293512,5.198573708201882,5.130643988758872,0.0
71.64488411051536,87.81095946540361,4.181686277363137,8.833562482082057,1.0
83.67051558652302,45.03626261186772,3.791935550368935,4.743254426106458,0.0
56.49540367302257,72.24775255531728,4.058924115711735,5.638315212625036,0.0
73.88753295251128,176.62263248278532,5.245431731880741,5.936623534843853,0.0
75.77270111547632,126.97670965335128,4.608238641891642,8.09125791431476,1.0
78.05477743968908,90.88440461211513,2.84247804039404,7.059867205780976,1.0
77.89871758776098,135.74888068240827,4.217026181295851,7.9436439541998665,1.0
62.686976459909545,106.68517614095845,3.4425555099463625,4.834860116605565,0.0
87.05245388018498,118.30107473471408,5.945238932374299,8.739358518758314,1.0
84.59505414981234,79.21049692400439,3.052018555947186,5.6008987126372665,0.0
89.82865038222538,154.57137729553483,3.3302221183631016,4.195874665198966,0.0
64.2007102034288,128.7201987178618,3.2224142482167517,7.165173477061781,0.0
