heart_rate,steps,calories,sleep_hours,label
91.69503397450404,98.97776623553304,2.981650577889142,6.27033396514171,1.0
49.27950392371078,131.3588509072511,4.379013159487895,10.554926178826365,0.0
67.84838274461055,95.0857659015885,3.8331260129425,7.8535792711379315,1.0
88.3452742575189,101.07859318819358,3.958686561954081,7.1631994453940715,1.0
78.38768010750053,87.48739474600026,5.290782576490423,8.818990626496458,1.0
55.49316881250194,54.03989873076643,1.4387571234515377,8.24732121098957,0.0
84.84424564622712,73.36959969275871,2.890461301208501,8.482874226665015,0.0
72.51301033702357,103.8528559285703,3.7922233227655013,4.206925248504158,0.0
66.71500665442368,78.1412641111256,4.991482620600157,8.082615605146218,0.0
69.10129875941166,120.58205926974357,4.266600007088141,8.114613400946249,1.0
54.57770468257465,121.88074707041503,4.341344653362208,7.317811721023058,0.0
59.57814167920229,84.33630266895251,4.936693514143679,6.765597097832127,0.0
71.92809165634858,102.01088831221125,4.512946255726334,5.1247631188163805,0.0
68.16308998607153,110.74596373944985,6.332879780888435,6.260797921722558,1.0
68.89112785438213,92.9576769321131,5.271622132626642,7.011824858142532,1.0
73.26959032046398,78.92237638167761,4.0377865833287405,3.867606982463842,0.0
95.71943870460571,114.12330536447615,5.598086084475849,7.219596247692495,1.0
71.39197877606182,56.22797070811535,4.553931511894083,8.381160157044095,0.0
85.14002489186869,96.29586421740936,3.603792908308876,7.284123742292959,1.0
84.77504006682882,102.93336714063592,3.8613445441960925,7.5653578170003914,1.0
61.24805925475249,140.6752116647494,4.755546376258016,6.414503779373142,0.0
74.86777470055529,72.24970388661137,3.750691483823406,6.845383714706495,0.0
90.08065361055259,122.09839726351305,4.0872736335222815,8.51206942587736,1.0
86.80778733177164,95.73356750863776,3.4096779968608706,7.76714134797899,1.0
81.9162165438393,91.5542135334526,4.4843642167114925,9.373035362893456,1.0
75.0871738232647,126.55139742868516,3.364927884777042,5.374345937005643,0.0
62.5500491598787,90.39918663705761,3.4385193055031498,7.2940055042211664,0.0
82.25645221570468,84.85689117344972,3.5079914271839128,7.927679770079766,1.0
73.11639329251035,94.10231934368437,4.228394792407556,10.362552341649103,1.0
70.400614445195,119.5584494931374,3.292702446741536,7.606225884708288,1.0
57.8096270180576,59.459603317109064,3.18016697551644,8.438618566071256,0.0
66.6353856850195,110.56895749922494,1.5856420288964377,9.041862388467766,1.0
81.43769552150057,154.33050893910325,4.194314556181265,8.232059567468433,1.0
67.30963830003724,71.04293801218145,4.121253789015029,7.641330109814003,0.0
60.224256151979446,133.37759272520665,5.018753364331505,7.440699350176848,0.0
74.90682082265836,120.52657446746274,3.004613272824913,6.118332102377827,1.0
62.33337311562307,94.41556971655646,3.5046185312894584,8.186756539149961,0.0
60.389329115003214,110.89064415211561,3.9664728577181743,5.528175796334972,0.0
62.4832888286593,110.77069489777664,3.125277956025362,5.49608362093992,0.0
59.01761603296488,87.13664618397829,3.185738062002285,7.673323860785617,0.0
76.14240702717723,147.9085913578399,3.5365583713657482,6.809027247290922,1.0
80.41008195309637,109.35475997080187,3.570604818393494,8.324862958308444,1.0
87.85351741043704,101.94917007109669,4.209131447031316,6.302957186647698,1.0
69.31383143027007,90.70349848215926,4.156723808066169,7.465346068305918,1.0
61.56709201001834,142.5478330028862,4.764078830809261,4.403566797176121,0.0
75.18985643000248,76.41076607004851,4.5698664767125745,5.792644197996155,0.0
67.24355049524932,51.91094080544401,4.140955314338296,6.789479475989775,0.0
72.25664714552994,78.358304684766,2.3802876631830667,7.964981668645375,0.0
104.51034255392892,84.64326788730449,4.583250858353088,3.816889576019058,0.0
71.94333669107345,111.3459764709427,2.405637378775577,6.368110879467128,1.0
72.82029632580121,120.7956229597047,3.1925642176886955,7.097876363108538,1.0
76.50173327754368,112.67264342109533,4.413479415950471,7.698597011896774,1.0
71.5069557702969,105.13539686941985,3.4870166427088245,4.274283521787811,0.0
57.83164273737047,71.83964413619678,4.986157732551149,6.106875275987548,0.0
84.48490689141032,154.68850821755902,6.237703408373035,5.90872168870166,0.0
85.27150495048218,100.12864735447765,3.3907236487010888,7.136914241986182,1.0
66.79585193855803,60.05485622611935,4.369128267114295,4.8364897638921125,0.0
69.57786888321002,87.96169480142807,3.502470077281538,6.375855588622563,1.0
76.71177650378638,70.31343623909079,2.846538427979523,6.330211502215445,0.0
89.14992670464582,160.56088484989314,4.366558497345918,8.292898834399685,1.0
80.53295911723643,73.13114724344845,3.9230324785094357,9.418237309230658,0.0
74.45474347316333,126.36802613882227,3.4442901408160083,6.584701776632602,1.0
54.16082675099511,78.16129797237494,2.762322442490479,8.382747934170505,0.0
87.185369654644,135.45548339033044,4.762792561084275,7.435696076460028,1.0
68.98586041736615,78.99442801682204,4.3306825734848,7.052298700955111,0.0
78.12960607472782,136.00162283153614,1.5813338564014274,8.29069837390337,1.0
97.99688212654354,99.15345075214046,4.604730865602116,8.629386980683915,1.0
80.54301789166053,92.74921206265465,4.74436228947955,7.633205459555292,1.0
79.5541060543645,80.50960126847737,4.317242963945741,8.545742450230971,1.0
88.07679539075865,52.631120021094866,3.4773071160118136,7.394364925944121,0.0
87.03082839438137,121.46791850581424,3.7167159601129103,7.209436425590023,1.0
62.45659217012578,95.89840811249326,4.592783493687296,3.305542693133348,0.0
85.81511940392375,57.63627937646697,5.230849485871645,8.74519079123379,0.0
68.03421165542122,126.79804846340406,3.8538404063691716,6.429719940980787,1.0
89.94280902014604,89.46906203985347,4.057057744324292,6.667652879463077,1.0
80.25423885578796,77.89181943637983,3.6913062649394757,9.061998761609473,0.0
81.24032382230637,106.76313270722942,3.883271309351737,6.880041567996122,1.0
53.88764050017754,53.6227338614695,4.514707866296311,3.7450757569581827,0.0
63.501465714300664,147.55845560558353,4.982936219451687,9.138899537751339,0.0
67.35215754662862,112.60826279055118,2.5790254029315323,4.622183825629411,0.0
61.144773661970916,112.19738537511662,3.1043263942714603,6.2175621387623075,0.0
66.62049129421477,125.09908481006657,3.7887971543024324,5.513708419732209,0.0
72.28930312714985,103.93177254211426,4.497755615124067,6.482974971021736,1.0
59.72428658983315,81.17468834376268,3.309742068891551,6.543967668100292,0.0
81.57038364569706,114.87761451564397,3.0882182799514912,6.325293634750941,1.0
57.4362811496254,102.41473597510813,4.565552646647614,9.010815289134431,0.0
70.2552288253396,87.44048100096543,2.50171922557408,6.457760070526124,1.0
84.1893185337743,22.081518464690703,3.594718035107285,5.627999432974535,0.0
58.13451844301238,98.11120089283973,4.292582866476361,5.211656443149125,0.0
74.17314631723632,59.139367303920025,5.406625398496308,6.922323788053398,0.0
82.3295272440628,114.68991378301615,5.08809586198689,8.177868639706372,1.0
82.03063283959723,110.2567515500727,6.021976300182203,6.740310147183665,1.0
68.15317558772966,76.45033843572986,4.488427883429418,6.667196802729121,0.0
69.68891252341024,127.5365695301461,4.817109645756107,6.692421171354912,1.0
72.7488695150164,101.50837969074571,3.869198965233299,2.3854352233560245,0.0
71.49764503161504,58.2695830003595,5.2562922621205495,8.62024031231825,0.0
85.35895435332075,57.76225585239414,4.656894572250947,6.122881444979816,0.0
67.98261139688127,85.35431694835462,3.8294559709208746,8.866968442664653,1.0
81.75725677478036,87.6970573035991,3.7382289600741396,8.374741551044801,1.0
72.81228523012969,90.3414904774886,2.100014623632546,5.8979807458789155,0.0
69.43685947045321,84.92208763854862,5.66189377575088,9.427643287559155,1.0
88.14112686107856,70.73672399274363,3.608344208437011,6.244809765212539,0.0
68.5802641718716,93.50258423875654,4.967809864076372,9.46174252228748,1.0
83.40703022972137,74.56002119839276,3.7464338287516172,6.212793187943747,0.0
84.81748070081242,69.74113011076693,4.1804071234599895,5.677291866106916,0.0
82.76329618778499,101.02753051055647,2.7209112031117675,5.36627988057181,0.0
81.9140995981434,114.46187186487516,4.0454316052384485,6.4207620361769,1.0
84.92215636871035,136.034395657977,4.086874193095759,7.609971232271193,1.0
84.87790315202477,132.03706860330786,3.5002336659758932,5.8895138120292945,0.0
87.39849552250581,109.54146909646084,5.657620394271278,6.392877253287489,1.0
60.07009027412693,121.79293820345356,4.220884356233367,7.574021042574062,0.0
79.18892842148159,139.68221768805802,4.045594588702108,5.496779106392552,0.0
74.42769801902179,92.43867603898201,5.335986010976151,7.140246559641666,1.0
79.2191615756563,71.24835539164388,4.773844767862235,9.789291948636011,0.0
68.20607468406205,162.00289990454814,3.6918335312587733,5.429742097490287,0.0
97.59922135863533,124.65757260288669,2.5192938559071747,8.83828129477927,1.0
85.84886471581021,102.32617650700982,2.5059493305430065,5.855688057701112,0.0
70.37842985802229,75.58923648420104,4.54066836110815,8.40582823051007,0.0
86.81765149017085,88.83566098097432,4.93977511094816,5.338107517182429,0.0
74.92724703224066,48.64226153830735,5.422264803169703,6.078835679146853,0.0
69.76252005602828,63.305796076160895,4.237484235352903,6.991399595299228,0.0
60.22299086744124,109.79680410146078,2.5709608500347487,9.446002595009984,0.0
87.80124279829002,100.99054873531726,5.199175316644472,6.123194939378064,1.0
88.35605236781196,78.25435313982122,2.4658193031124744,7.678895488775732,0.0
98.05306013666024,112.60136028608919,3.4888556394576504,6.345744166167938,1.0
55.64503034464757,151.07444722383008,5.9440150842995685,7.412374744036539,0.0
85.40085249240914,132.88649601378108,3.4142123768567254,6.277442477952765,1.0
81.14731182992632,124.51252927420634,4.549673656667037,3.857681624787425,0.0
72.87948289128637,156.88349842281312,5.855323977789946,6.272499649231682,1.0
83.26008924173698,121.19231683634125,3.383788817378889,7.427159289968775,1.0
69.27911074813899,125.73144935281704,5.04282811380162,5.573469745080502,0.0
92.74382534228752,93.39230756678245,3.915846434452106,6.410707544833515,1.0
87.55666953091688,112.1245371803715,3.728831019564299,6.206145290232407,1.0
80.7810561787869,127.20628946926657,2.8200909604209743,6.397090823807859,1.0
