heart_rate,steps,calories,sleep_hours,label
61.94820154742982,78.37130476931097,4.317530890745994,6.776118037228155,0.0
69.48558788418782,144.99729246595138,5.131767880510169,7.0286030713809975,1.0
97.68601437761073,69.5315981542919,3.982856517346289,6.707767068260366,0.0
65.23892815663704,119.9091281079121,3.0754088261845607,4.914581371946468,0.0
70.46332571231763,105.75059677605111,2.3111372394977137,6.246496190095151,1.0
89.53296713745476,132.7076745794093,5.345359014319939,7.223439739792797,1.0
72.94186860091118,100.64009474082486,4.71815581744166,5.487012100209529,0.0
77.67983791998486,117.03563868736765,2.6977101459801442,8.990370949972096,1.0
62.730303412671404,86.30654977050845,4.601741590260005,8.911058299157805,0.0
68.98772520362785,109.27440873270642,4.900954990691899,9.471669225968705,1.0
86.97074269178849,155.38818677765192,3.0237442329220636,9.578175555363321,1.0
85.58987744009048,130.31613618002604,3.7191844677702064,7.970774422664084,1.0
84.67922404986811,107.09600216064959,3.724368934760589,6.2465150661614235,1.0
99.02866547080247,60.156171006391,3.6692506901404074,5.096615791070711,0.0
82.3183688849537,67.50180329231242,2.835148017003458,7.203708402915877,0.0
80.86179200221659,58.930518332069695,5.426279997222597,5.11562393521651,0.0
90.64275737307526,102.02921018320066,5.2391971722639425,5.911756894043771,0.0
75.00478051456432,50.951663021963554,3.0569584110323125,6.953446157890561,0.0
87.23526180311376,139.22677970557942,4.573183998191622,7.50348391783539,1.0
48.90842783652578,116.17453576954694,4.2699523537821245,5.403952414389309,0.0
63.25088510707728,132.65560430546805,3.1311306670849723,6.286511525114649,0.0
63.87885986980151,120.30541203048584,1.4972002064123804,8.135022031335149,0.0
72.0233097103467,120.00241185920436,3.82586862072896,6.501505251306863,1.0
89.35981740424158,109.63199541371378,5.197418182401235,6.541246267916119,1.0
71.06208620021796,52.071059522672,2.1158909938655794,6.138785662120451,0.0
88.97825752458117,83.90290911579976,3.602794740657046,6.264446005992337,1.0
70.62263803010238,156.27362884116746,4.3500691993294645,8.274230788085282,1.0
78.92564589751915,2.791681400774209,3.3210322064672715,6.337989490628072,0.0
74.35385451397305,145.943181169569,4.034340282972418,6.6724697695910375,1.0
59.957858957942804,177.1546502027564,4.430917485014591,9.198067792121197,0.0
68.04840963582811,96.7654161680661,3.76775294845625,6.741510169378077,1.0
75.7396193985828,135.56681553075157,4.164806778445991,7.607668165347355,1.0
101.62072259253726,102.33435967762935,1.7719654272422236,6.892385319142089,1.0
68.50179071167608,48.106034071579,4.985903841486854,6.781257871364252,0.0
62.436076272606186,110.40569997006443,6.139577898479281,6.18799834536074,0.0
81.82610283457744,109.78894211968237,4.06531210464452,6.907236881095696,1.0
62.48941311183687,125.80914581875534,3.4982504105564622,6.9718583507209315,0.0
79.00447484062448,151.25160227537748,3.7136342269779994,6.724404518694506,1.0
80.11289573260687,25.916122387661773,4.064935118739918,6.696976802283847,0.0
50.45449194765998,110.30215056288702,3.581341466831709,8.121407822542142,0.0
71.86235670778316,79.20041171916199,4.400183667002156,5.4695979894887214,0.0
102.81997820937768,50.47176130669607,3.1332904751989936,8.080096484841704,0.0
56.60537187065282,69.02427389497163,5.098551887657309,6.386165783822884,0.0
63.21065813902243,105.95887399953304,5.383007913569904,6.988002227380967,0.0
82.33782392285094,71.95117797235316,5.8962397523799455,6.943474959771273,0.0
63.16381757925981,77.70955301611998,3.468638682091462,9.000055602365727,0.0
77.20854280982716,73.36018299048459,5.580087277370354,7.425622038922689,0.0
77.46252788750576,71.23553750842099,5.023072861513586,3.902231730874556,0.0
74.59759709920628,75.62396640041962,4.9074803488498855,6.8852330247189935,0.0
69.2296643073338,75.23350442772633,3.9084504308167407,8.33836847426541,0.0
74.41939209989211,128.7135832447193,1.893596920443577,7.161114680354971,1.0
94.78775979465198,88.65379570402992,4.07871244792352,5.807519739574561,0.0
70.82532064548553,98.08859207529763,3.8085775758988847,9.576628693414618,1.0
58.85060363586914,134.8203934641636,5.2693465081124335,5.0004585543233055,0.0
83.32053227129231,75.08285476156256,3.4170833601070387,6.174797119021151,0.0
69.89251241577828,99.46549618880215,3.8053405892761236,8.106029273350668,1.0
54.187707503241654,71.94460849954719,3.977795969930126,8.501314334224253,0.0
51.66142889209816,129.532936937571,3.221330250457282,5.330219052224971,0.0
64.78038838606078,115.09044196000076,2.9935992903801214,5.123186655750626,0.0
79.79037195932534,118.06964335797932,5.604905426054843,7.6479549138423355,1.0
78.28332399339318,98.83141612987023,5.470284076266507,7.396782218293727,1.0
80.66532186594965,80.74979727911071,3.212029829543294,6.199327286247448,1.0
72.11405580713672,21.971702765074326,2.8126830114219477,6.764922186490555,0.0
65.91287582539981,75.96052801977915,4.648080193921143,6.260389277352681,0.0
71.46151125533976,110.0772541589212,6.2226021496639525,7.607374018502198,1.0
80.8924913928469,61.33783088067749,4.031791496248035,6.22543646612008,0.0
62.81715770505015,147.38980219096442,4.4995725771944075,7.049587836715977,0.0
76.34035504881388,130.70912594592085,2.181452190061139,6.816784533593584,1.0
88.58231532442761,71.7810942077632,3.6312789350338743,8.662345888156182,0.0
78.90234129379793,122.54338183415774,2.458708320616701,6.489905222659689,1.0
89.73900265550947,106.02450869792712,4.71940138027554,7.44656284650065,1.0
82.55843560578904,96.25492468466231,3.0351590092108696,9.899830966833338,1.0
71.26167265083996,119.42766462038013,2.1578306086504346,5.236106836436021,0.0
92.62199891608887,68.28439638742054,5.262546433870275,8.176382922252632,0.0
67.05637401012252,55.676915133820174,5.034690871012095,7.605722909546801,0.0
69.64162388931388,55.273597697843414,3.0600316756319823,10.310207426407453,0.0
68.43538895097635,35.58921651732031,4.454706308312457,8.815547532090292,0.0
79.11027944085447,78.67700599829936,4.940792022585039,7.771378851180899,0.0
67.0752628144174,75.66176027546834,4.415475927647617,5.4109100652552105,0.0
81.65294747694898,66.39704487314694,5.180831984842959,9.947280417657007,0.0
85.16701871298284,124.55373790359783,3.9913595036981344,3.5606252784035712,0.0
90.35917238095638,80.39370730506482,4.385479030592998,8.996541903110142,1.0
74.75114019873435,79.77489331952941,3.341229589387845,5.75103632290723,0.0
84.87259339153066,73.80241125638233,2.9737464147304093,7.3551522995010625,0.0
75.38589654957933,110.0560463547521,4.072794184383453,5.1978563629052195,0.0
65.35385177132034,106.695870028215,2.343547114064424,7.793895353705658,1.0
