heart_rate,steps,calories,sleep_hours,label
69.23077071634049,81.18816392820335,4.2181341202484255,7.942491642080655,1.0
72.6548949638478,74.94771703713351,4.0111009768502015,8.731493121655397,0.0
75.3261513509229,75.05239918302927,4.006875461089751,6.3546956391430856,0.0
81.54494070088828,90.31324848199344,5.302988736932769,4.994203513392129,0.0
81.97858462746697,168.66481083496456,5.4994176049701196,6.593604794577655,1.0
80.42304297482944,94.78627978925014,5.052929597931316,7.408182671371252,1.0
75.39091272705696,88.12414285220098,1.92818606093538,5.940737258670184,0.0
79.87013246994364,101.31261461637472,4.238967495353515,6.661277603229897,1.0
55.974257953654345,105.21565584254559,5.174789082313001,5.940561785558937,0.0
70.12518516285351,87.40828619026179,4.064435174185524,8.75549938878619,1.0
91.35746268469073,100.54015118334442,3.4574022000267295,7.9126023089392445,1.0
74.91411868548143,123.40260613280128,3.900278343674798,8.20907111598695,1.0
92.2757022418435,98.94574111135337,4.018605221669048,7.885711046830501,1.0
81.24061268881158,122.14321504717637,4.781126420237192,8.219078020358397,1.0
77.05255233978588,146.03166242551632,2.8197839985106627,9.974675285801782,1.0
61.89689237324973,134.07558650666505,3.031286201617988,8.518701515401855,0.0
83.28887552880357,128.23680919324696,3.512746458985181,9.239281767060222,1.0
83.72904947613709,103.08651483305661,3.5878871079622474,6.234446629387557,1.0
73.72205756780308,54.50872180210533,4.357255419155732,6.976709595440505,0.0
93.27627241333873,86.38130718083706,3.0432065525158083,8.749377562043671,1.0
78.13927118714783,60.415213233146666,2.746514875783679,8.421499497267455,0.0
96.55231730064716,96.74743694458903,3.793717232819107,5.442439690237915,0.0
58.989866741561926,86.49021203736092,3.314948455716116,6.125325098500097,0.0
75.21222908949193,114.43257927980831,4.093111667143757,7.837375982829157,1.0
71.1727322477984,53.87279108983987,3.55670295004379,6.098954446755105,0.0
77.05615226080657,109.77599182463106,4.2072777165971855,5.134699861118799,0.0
83.72286350737144,78.57763236977567,4.776322050743131,5.9984025993461865,0.0
73.83483883024353,141.61371472392682,4.1008000830366145,7.101877582714877,1.0
73.90282089140065,126.23262962045531,5.383021547703006,7.685877911186131,1.0
79.92913725302242,107.26338501919547,4.94112492722679,6.022313774863517,1.0
63.26063103274534,114.50181800666066,5.071414800645595,6.1182779729124315,0.0
73.35547830685803,111.053669812806,4.893362855191648,5.1797884711600535,0.0
72.92397194920147,114.47784244114322,3.4400182509322,6.712831088701631,1.0
76.60492925924568,145.601490062803,3.855043174807775,7.513912605007605,1.0
82.66228686039946,84.68361541621962,4.324912007326471,6.976438029785723,1.0
82.83695436030945,53.80483362914753,5.258105521960543,5.605833632783941,0.0
69.44813101221978,164.37604628113928,4.357118940393393,7.570253226178059,1.0
73.14467302397618,71.41208665728487,3.349967244671277,5.610618044612931,0.0
75.02631970998569,60.92723575408832,3.662894618251101,9.716136951808483,0.0
83.5079943945069,73.27738551065873,4.024453665586799,7.367710775952009,0.0
71.40715557461097,67.5635453224898,5.44880559249885,4.463941056168747,0.0
85.05315995331473,115.86216116461598,5.76775306248271,8.259995843894815,1.0
81.56326663891024,50.89221762471389,3.5259563537512704,11.146274799587003,0.0
78.83425663463916,125.21153750811936,5.054707976268348,5.852993799888672,0.0
56.023374930131155,96.59801028702044,3.220742378639037,8.246376963703694,0.0
82.20253816653418,130.46005588096483,5.435256366514773,9.3887223022057,1.0
66.65673085355053,107.71384333027795,4.702960206316841,7.220719161558157,1.0
60.631982424413316,128.09553268104594,3.2083350799809547,8.361471727515859,0.0
66.65918819751104,107.66505635976921,4.916204704576871,9.153956680985782,1.0
76.128966298677,117.40853787782659,3.713743099099535,6.947402128631884,1.0
75.02596377073722,115.46141446920532,3.58780648666275,5.46313723895816,0.0
65.63196873196352,80.84350126619326,3.3621458874841377,9.059061563830076,1.0
75.36453617596501,63.63731347087188,4.110434183222699,8.414432079951279,0.0
66.88351830660596,138.47931773377928,4.537358683528524,8.769651709701797,1.0
67.54677116981516,86.15928633757531,4.100899162521613,6.105534101233467,1.0
61.61173751398546,94.25525421683673,4.946425082996368,6.316578981602323,0.0
77.10096138502051,96.70844619690837,5.1600654249504885,7.860352194156279,1.0
63.567341753723895,86.38346645469593,5.460115585838045,5.373931093487375,0.0
70.23030034081333,103.94408716409545,3.1710720205460863,5.277339305739415,0.0
89.80478287157881,135.4939457473811,5.675640504977121,5.353963330593542,0.0
75.10073768116997,118.46724287342504,5.288522764563236,7.892053848179389,1.0
66.82310023251055,108.20145911415335,5.300070004780897,6.067211097815743,1.0
93.46488441972382,76.80560121559415,5.424420761080999,8.20449885859114,0.0
70.54364876367127,101.457701887266,4.509309463694356,8.57204700542715,1.0
86.77375363291372,95.90557581227279,3.259427196257158,7.520356906851735,1.0
80.5935779698051,111.24648441533813,4.520895381982915,4.827706532158584,0.0
72.78635290022089,74.79654426133783,2.9733783909684406,7.47030825517932,0.0
81.44657900631442,125.4928493200506,4.807131565535565,5.607906830437928,0.0
69.59277695143707,89.69618686024829,5.05419347705971,5.730833191905231,0.0
75.51174745584916,60.008072656326505,3.8156683987637887,6.073907696146728,0.0
69.6276294220669,88.42046799864647,5.61843843925364,7.605183222146311,1.0
55.51510468805391,59.34226825879864,2.645092613704472,6.926127434061474,0.0
81.11630197864392,110.16495632938559,5.364881615724151,7.099249610776701,1.0
68.72473517676723,116.77384240562508,4.383916908964937,5.701476092780265,0.0
69.39093417750684,50.06808019823963,4.184000452934626,6.624720101002984,0.0
82.42178786141143,89.28841985582667,4.215624643340318,9.457962330383907,1.0
101.82692348982224,86.7507836424904,3.100333800646189,4.849941408406101,0.0
71.33564534977097,86.56561302256858,3.9696310168217424,6.702090600589314,1.0
74.84861624905022,164.7560859047756,3.735962361880725,6.628550861858397,1.0
67.66052861211554,131.62714959036018,2.348513716487288,7.008212220366831,1.0
