heart_rate,steps,calories,sleep_hours,label
89.62011629029541,105.29941600755248,1.9076327240485744,7.835003936869981,1.0
56.447235054452236,120.72493729348098,2.986042915629225,5.028773101233787,0.0
73.10735519905225,129.3255702608724,3.217853050775976,6.411600406208824,1.0
69.01402399175095,133.12394663967763,4.7240758044285025,5.3742714889990575,0.0
73.66252165200295,82.97853780496936,3.6810834312980667,6.597915139702876,1.0
72.43156726140013,116.43684917653263,3.5862721144236485,6.276695683356426,1.0
78.5818128110397,95.85717918275618,3.5005012518861753,7.288106320233946,1.0
60.79987351613965,139.9683496941011,4.52530082127991,8.665361813938942,0.0
82.13507528615136,124.0585167263315,4.136757555482852,7.384134741222234,1.0
74.58336519735758,88.91040881794481,2.7307481283635697,6.881352547553686,1.0
87.02427271891847,63.95543945295344,6.037684456274203,3.937663323253926,0.0
84.45316538823434,102.14149577409586,4.8680938389002275,6.125317287302964,1.0
69.17253809205202,121.09351562509661,3.8238600010167136,5.861572885448767,0.0
65.50932751070957,63.364335967585355,4.3443567266254615,6.28153578847016,0.0
75.55728648646935,97.54656455031741,3.8811939267659863,6.0568136413469045,1.0
67.73210843574203,67.53404605600655,4.333570105012503,4.440627917217791,0.0
63.11608079818489,94.57359202154277,3.9989524561352696,9.446466769987712,0.0
96.56528788038273,153.55583099785386,4.08019773190111,6.475546894697473,1.0
83.41322139108125,87.85145590068275,4.153648140559845,5.690973372127285,0.0
93.50503531669162,63.2950100759833,4.177752612645171,5.053865135832467,0.0
68.15153607225545,32.262045770984074,3.818038178757059,6.133884808827013,0.0
74.17197007256684,136.99974824037207,2.421131516455319,7.961679349904344,1.0
90.64906167601467,80.66195837397314,3.1304446161104384,4.713984878342007,0.0
78.35450758971456,92.31617120431403,4.5021759552958045,7.729246052209565,1.0
80.38675229911445,111.89823709620309,4.732202188895204,5.892801418396479,0.0
77.55583109271728,149.39731263191885,5.423559381836993,8.738457015705483,1.0
57.10945202985449,155.28550914590005,6.496842583926504,6.698946997752904,0.0
91.14589243203163,69.146102365026,4.021792167767773,9.132716966745349,0.0
76.77192407355982,92.77423507150732,4.2831495434906595,6.397423410873003,1.0
73.01164900759215,39.74168293462299,4.309463086678647,6.627952943319928,0.0
85.4199259492009,127.07528519490684,2.7242718217733835,7.523637839415594,1.0
82.90415118195587,99.56906971936841,4.223533803779779,7.8137181941710026,1.0
71.40909902959166,125.81443609062127,1.7071163830974814,8.079980734350073,1.0
75.14138885935344,117.45802778104235,3.068267257960281,6.516547876178549,1.0
79.79975668248248,119.89502918982804,2.3602986564615387,8.453331063800237,1.0
74.94867413748554,88.30416394230606,2.3549733834068247,7.001627064586986,1.0
80.94915355435585,144.22258775773946,3.4641421131568255,8.841684770130605,1.0
81.33206889578791,76.23676679937847,5.586396910853529,7.8840229517502625,0.0
