heart_rate,steps,calories,sleep_hours,label
74.77361365275506,51.77233221615866,4.208693697439425,5.815007593388985,0.0
67.05563710260589,60.4352429830471,3.6351375079189845,5.887070433033813,0.0
88.57531325369925,116.07555828025082,5.1833895209807475,8.337507608633386,1.0
80.91577524169091,149.26562771910585,6.664730103924558,8.282165828991516,1.0
72.1843957753588,114.21792731293016,4.767085418648152,7.452119020528181,1.0
84.33580471305075,122.62469754391283,4.210347405399884,9.306993126226345,1.0
89.10976002689429,127.87389471556705,6.061792408953894,9.391984514559493,1.0
71.51213143836706,83.84383443834474,5.2783954583256145,7.4027574562662455,1.0
77.14680414318269,44.501652893673395,4.737357786052394,9.331502447351642,0.0
82.83490768340647,112.6228150405437,4.0085311916065,5.406415577732397,0.0
93.82364163997907,64.92157317783936,4.885894615247676,7.021467016315122,0.0
68.81265617666307,114.9514505798921,3.260068259073347,7.922543247725692,1.0
78.60137043517209,87.4245486880407,5.397267943091955,7.078624315396455,1.0
82.14611341523562,134.76739263992684,1.5386997057988907,9.079359224524897,1.0
88.45344599082657,175.6345072552885,4.143224327250166,7.935708990865469,1.0
88.35240151611937,72.66829985169524,3.679660610145184,6.471369129791547,0.0
64.76455255534654,113.10953934392563,4.566670863975546,6.113346200673369,0.0
79.88521311020513,81.17185108587748,5.433976658999542,8.315927973192696,1.0
69.01733290745585,84.2758311616181,4.1762637200891986,5.569854460441202,0.0
76.0885636657085,78.5966435441218,5.107195087760836,7.615273240814017,0.0
82.46302492186464,129.69481412191087,5.517600407170331,7.082815876893994,1.0
80.26973935203497,114.47090687300917,1.9007966149833178,6.35608035740528,1.0
89.13234143053714,87.55607492119451,2.9570433774549985,7.076238591269569,1.0
73.10525543209091,98.98962582041408,4.600667458233953,6.789125027364609,1.0
80.35277470734349,94.19626711006657,2.4245826820720966,5.111459052156922,0.0
69.45076160289966,91.49127343051758,6.003109008793577,7.341358614629502,1.0
63.39277670967981,95.21637959013455,4.292917797120636,6.040313423927322,0.0
68.50652141642931,38.23913589245576,4.071768629894748,5.401130910029225,0.0
78.31506514261734,96.06144334448582,3.0536549734234026,3.6614318036791387,0.0
78.59464397132459,76.99178262423956,3.3972519984506473,8.667258675372082,0.0
79.31791959519462,141.5226729886116,4.008924900909523,9.187944309241226,1.0
82.85824343994446,39.35843087729502,5.040662905120831,7.630381891144563,0.0
88.19580801858243,124.03749852489244,3.2782596966962063,7.641937692147331,1.0
66.9742667414072,144.40432566445003,3.283778508843093,5.672011872441535,0.0
68.42516580698296,109.70822846691748,4.093942461185053,7.948550386074409,1.0
79.7747347838788,91.48487530766978,3.6688419603641025,7.704767480585353,1.0
82.69795614034958,66.98238427092141,4.273328536941901,5.966004287473891,0.0
72.03749295261461,32.59761419703321,3.4485482670135035,7.211645008168816,0.0
62.22334150667521,148.7465860129128,4.286589097365814,6.214824474520967,0.0
78.80209308675029,93.56015933537834,5.270774974987379,9.767292029593767,1.0
71.24922694303129,60.66170493832377,5.162757846428724,8.197317538793438,0.0
75.37027664012231,104.57099211086589,2.5668625760269466,10.037763175593538,1.0
78.30563741996961,91.80435607746459,5.252061086265556,8.231966356712825,1.0
90.74553673618584,94.5031339342117,3.8537292588103886,7.290104166588519,1.0
64.18522319984902,95.12238963757984,3.7133904211278126,5.896275348822806,0.0
95.06182458095005,108.20153669353815,5.809420184582503,5.538649896119305,0.0
81.9401574279523,86.63395443647703,3.4408463617959235,6.018729191019414,1.0
81.71714306425517,96.22934424907211,5.056512879862643,5.884979937509965,0.0
78.28700271852111,45.84858019946908,5.209750652174759,7.92812695633847,0.0
81.57401538347264,115.24108539384892,3.9946204839385024,6.6170601749878415,1.0
80.20218890361932,102.78682638989781,3.0754122201780127,4.0938903313538795,0.0
77.96373125398449,123.57522624977999,4.329105380659533,3.7597429332446177,0.0
86.24994310238426,89.90568079235922,4.728283321329709,7.117991433925326,1.0
77.75428135152517,112.0689993196893,3.7900241058874076,5.016835431675763,0.0
75.72073288681956,99.46669437348167,3.891065545807752,6.550368395548677,1.0
79.42765660157546,121.34873165460985,2.5388472616982813,5.902865786109235,0.0
74.7666073029984,127.02985518144672,2.405882518512014,7.200325021574951,1.0
63.55634159024419,139.83294301722592,3.5682459032127163,6.528013288168568,0.0
96.38300033818399,106.84847082924955,3.4873027947497643,7.711061065102106,1.0
72.83261621621695,112.43761200643517,2.482592883245855,6.669108747460482,1.0
86.18936588636244,117.50925154343577,5.423337606605918,9.019249948218325,1.0
74.53116933726619,140.06878087891047,4.14866682174956,7.107906787236442,1.0
73.99117055656087,47.97476863507488,3.141079223678532,7.471375844241402,0.0
62.17226634955707,103.67330303177333,3.6756572850066536,4.841177726257554,0.0
49.7693002012926,100.81971026059293,3.7342311829937107,8.574637034829676,0.0
91.14139915258387,86.85707192593942,3.5540083622563796,6.0018148540794005,1.0
69.6477487471674,113.55594440438806,4.105212503888036,8.430721353486163,1.0
71.65402614001621,126.12727306056684,2.4051785256870613,5.006619857501476,0.0
61.30095173174725,45.05704771307915,3.0782976220825686,7.377245136196404,0.0
83.97059180178161,72.94583675358082,3.2950186376540063,7.150436905527799,0.0
79.75949433741619,63.973464727049674,4.1367648318005905,7.61681104587791,0.0
69.33451009986489,106.69413254236436,4.480495901539223,10.336140047109758,1.0
79.35834292002338,93.8786072234842,2.994265810147931,7.534121196000266,1.0
57.820184116079645,54.000227882663516,4.908389542129453,5.641385066245164,0.0
65.74220408129443,104.63547947226485,4.586450111190142,9.649671230448273,1.0
80.29571853314788,125.08861622634726,3.663377707140273,6.294552071712195,1.0
65.19555943465348,90.24525676782888,5.637660804270851,6.527255370580799,1.0
75.62340910986356,81.22093916264235,4.153885954595985,7.101518343826976,1.0
80.03373274885728,112.33851130050859,4.726340413410029,9.237135421096866,1.0
89.71637305886807,135.8369075054702,3.3515238782187406,8.135672613252552,1.0
86.01757308109477,57.4374135334602,4.53271284637194,8.470259535652502,0.0
77.97106747961676,77.7953769900956,2.1270994419540377,6.62717228474001,0.0
68.56353243468438,90.12967136360258,4.050711195729262,6.584278854549813,1.0
78.62577048421575,117.6600613727948,3.827880180676173,7.85448851925018,1.0
70.55783858312483,100.83877611907207,3.9225736552957122,8.718061804350503,1.0
74.31795978095005,116.11263629559464,6.127845479431288,5.105671273981273,0.0
70.20808015350084,47.21786207061476,3.9126313240416724,7.180897204457028,0.0
67.02804398536631,115.50731546635704,4.303364254068342,6.135526029434362,1.0
76.90484846020892,119.45952708518409,3.8411113591647257,9.569590683325421,1.0
77.00289083746489,73.41060918719273,4.748745795571111,6.393560523267588,0.0
65.73224043535065,119.84922980642304,3.2180171579138106,6.98143990397586,1.0
70.07035133492391,93.42979552747005,3.4593974634079845,6.6049096560503955,1.0
82.2020176499854,101.17465169439221,5.39021150224031,8.85900118415514,1.0
71.51960616544564,101.69375871157733,3.570281251991367,9.45623009950829,1.0
68.5119434974813,103.27433103163847,5.119333098320401,6.000002107327718,1.0
79.67980740044327,68.82652609525529,2.506901623922244,8.866839247399607,0.0
63.130161192758,112.31961073942969,4.527384311722351,5.999929544750738,0.0
63.84978999971899,88.67637900346438,3.743125219634954,3.592269715153039,0.0
60.638160708178646,146.69835612566982,4.0748515867922315,9.173480164712029,0.0
60.4291892719479,62.15065767762542,3.141617382414731,7.490825455389493,0.0
97.03988529076317,100.92163310601903,5.49419756983318,6.140397183166216,1.0
66.63522657050017,73.791229313673,3.242716558396232,4.8435830299401985,0.0
77.75290849306226,107.29571114274643,4.047695227791275,7.830512381406547,1.0
69.07837946392607,54.15368516477021,2.834058081235273,6.31269640732354,0.0
85.79197447552205,148.14481034514742,5.5262775356333425,4.160644819902905,0.0
92.01850170156948,126.99199892921085,2.7621332059866974,6.497319130364637,1.0
83.32037922724939,165.1559803261756,4.8972943641630335,6.873098246145905,1.0
74.71944545942878,123.01424968607435,4.881279552321671,7.670173152098963,1.0
76.05216726669275,132.84951047230794,5.31108453637604,8.286838103910545,1.0
65.43247011277288,123.56108034526014,4.538756548278211,8.672647363354052,1.0
75.81007648728668,155.02294519636067,3.914545293651323,7.251630972881267,1.0
59.6730733649854,79.95113645623708,4.0870999235364,7.254156542659656,0.0
71.24062841066666,130.58789862308765,4.751957825676902,9.294651330030792,1.0
76.06420881068462,76.1212489179807,2.935583279616322,2.9027628008940525,0.0
77.85549771167719,97.50690131585965,3.7158973440169456,8.232073930031438,1.0
63.45462368967412,86.87270293319277,3.041706642441554,9.710631201280973,0.0
68.64781065494961,65.62378696801993,5.585866972607886,5.882489888671541,0.0
60.10237768421929,60.31115963120432,3.399582539995003,5.3448998446260685,0.0
69.60893646888437,137.58352865021024,4.479539924703257,7.63405462333865,1.0
82.6485152610378,56.793130006733854,3.6607278128015794,8.526646956871481,0.0
78.1471717263458,140.45031900059837,3.3670324642979534,9.075012582005314,1.0
91.95760476483296,51.93837376262724,4.380279982490226,7.650103328240527,0.0
75.32300158114008,134.74049723716004,3.499425164282485,6.788645067249182,1.0
90.81656114588961,53.57654096075699,4.230049825420201,4.947525842737836,0.0
65.2336148728201,74.21318272687145,2.9830333945622804,6.856633897632381,0.0
79.210161910215,95.96499598450461,5.576743551566969,6.595911414400515,1.0
71.22657435930341,100.17443490232777,2.4481832195450313,4.458103414300843,0.0
93.05411027510164,130.11469115244574,2.178504547715921,7.96653339989626,1.0
83.27554831974571,50.382981561549926,1.618350012803634,6.745898354934066,0.0
70.38590060933431,99.88979952600438,5.424640668593699,6.659832624568275,1.0
62.20668989085176,91.39110070351326,2.955394580900956,4.256030012301019,0.0
83.16078296462106,140.56369152368902,2.893917910436339,4.739947142770004,0.0
58.374743392826865,107.59731288299908,5.045199292055223,8.426588511399379,0.0
77.3673666571599,76.48133531636677,3.359656738180746,7.29109164064177,0.0
83.71130228994625,144.169365272842,4.211650387965014,7.055865198661983,1.0
93.57224877464375,89.77662404408026,5.297321608056438,5.831409502211248,0.0
72.3071682995276,56.164285557331795,4.267479735846399,5.345368867642155,0.0
71.88448023315848,131.8722598502949,3.3924295076778783,8.291364618611134,1.0
84.58025437955436,136.9563342326574,5.005514940003214,6.300362854273214,1.0
81.91560250532687,144.22249643265116,3.7457942139732627,6.803801449277342,1.0
71.76246784754767,106.46344624901694,4.741138475341655,6.920335448191275,1.0
74.89643879844084,127.08424740238591,5.137758100180443,5.344855627695298,0.0
75.74469012328893,80.4843581084808,3.020638424569134,6.741832044657475,1.0
70.30688033991694,100.09307904929778,3.7942192462210573,8.04273976128419,1.0
78.13586987537478,123.90651729491583,4.306698745679928,7.160451887474409,1.0
76.41807095807815,74.54021558094024,4.764627873537241,7.109655785013287,0.0
74.81277531278667,54.96081712954151,4.779104009402905,7.6482555403199015,0.0
71.76049916448416,138.8448961409252,4.418500458203183,6.922138187166192,1.0
76.14968290959673,97.55945371520828,2.9991674387806855,7.565505498530566,1.0
69.96742959358976,118.49422731476696,3.9729488057617406,7.6933965579847445,1.0
73.49653075653782,142.50361422910115,5.911981870389144,6.25576724660132,1.0
71.54275681943402,155.31284498684178,3.0605036973958355,9.02373743598896,1.0
63.00642245633251,51.85321170508338,3.79753315883945,9.592446245178909,0.0
78.95938296417746,121.91903103981753,4.3632273573842655,7.224286742026736,1.0
87.54192783266099,141.5950780444794,6.029910567689388,7.35137255558063,1.0
73.97614867166585,122.26500681892256,2.2484807887665346,9.723223610570551,1.0
97.16795284295056,151.57472597540206,4.575737914322986,3.9547764792928883,0.0
71.06482270138504,96.91475296589226,5.12511991637515,6.862384424780151,1.0
76.9537007402108,101.54246580399567,6.097319848170743,7.674454468386283,1.0
80.85113609182766,127.70089381559441,3.1450102477128006,4.59006521898031,0.0
68.7545301443985,121.38788961967353,4.860326240081571,6.497707781108547,1.0
64.93938719283074,56.281976701718364,4.370782453159314,6.618684030073837,0.0
87.46480973777307,110.63158251004269,4.230544806027421,8.499033207206047,1.0
69.66973077422256,101.41451770332807,6.47529519587613,8.523503219463336,1.0
79.77392222192486,126.53475609078347,3.057016623929218,4.330802585583174,0.0
81.58972510531194,102.29540936113196,5.605980755334674,6.586951884008189,1.0
95.12308244432467,112.14645040232526,4.710643240405511,7.747445927099035,1.0
64.29374813017591,126.9058090345999,2.95604544274972,6.745377971168213,0.0
62.639304157132685,93.14447072859619,3.675188163803461,4.873741607670382,0.0
69.72196197029572,81.30254774450174,4.347372196914778,5.962669144832233,0.0
66.59967333824578,104.2748043620913,3.684221719336801,7.487631201198489,1.0
71.3461971294674,94.0267564850827,3.850350149504982,6.23857614278704,1.0
70.73498878234804,107.72898929932228,4.840887105817779,4.579305894567484,0.0
78.9075995512496,131.78848430562567,2.643620329358437,9.081877553040972,1.0
83.31882003793598,174.17522588300545,4.920937882877565,5.129236199479163,0.0
78.66696562586785,97.2717887064396,2.574686536844836,6.095634293856127,1.0
79.30380124314414,105.4353177345716,4.765709883076765,5.723326071418872,0.0
61.188589318275774,122.92555297500174,4.482279444059141,7.508130595024544,0.0
75.1622735453017,130.08298027645614,5.238522066273971,6.243703223054772,1.0
73.65551607097552,107.91199356074137,5.680457434450753,5.746016668844087,0.0
81.79213160966056,119.49141469655831,3.6340743287005384,8.01109228565644,1.0
86.44778440290875,135.90426738459715,3.533775830847678,6.091413657766802,1.0
69.88510030547364,79.30637562847475,3.7368034690407104,9.926104060011362,0.0
75.13592566175333,100.0993360908521,5.338843095915928,6.146202990810825,1.0
77.29798759356099,74.20617045828865,4.250836196593022,4.389574540661598,0.0
69.6718157002197,59.887508668400436,4.155575152680407,8.847451253359521,0.0
71.57051941040498,55.84511607389928,2.821073845589852,4.7520398851960195,0.0
74.24125454189152,102.97034519333202,2.658246060554214,5.951376240903463,0.0
83.53498683054003,96.78751080008244,3.4372055370455703,8.05763386276033,1.0
63.91611586761907,96.28222259221305,3.4815179300379957,4.132434574912988,0.0
87.92523492323943,111.70642588469403,3.5802039102523695,6.436128495549666,1.0
85.91915908849553,144.02431917996816,4.881106795040182,9.925736305426804,1.0
79.14233779677315,105.55581664432711,3.7839703366892206,5.092787826874302,0.0
