heart_rate,steps,calories,sleep_hours,label
72.08053914229085,133.9416264398424,3.7458586140608405,7.557032991156307,1.0
63.723804725303985,111.79682761336787,4.679522773558112,7.563586802806064,0.0
77.05812627165943,103.5051025399643,3.8876689769242203,6.457847807754218,1.0
77.84648877376023,90.70751232210178,3.4389159624067496,8.161737732902733,1.0
70.01871943816221,70.95786845426424,4.839759087349654,5.7431172901162935,0.0
69.57958418444929,57.12410242268437,4.486852039467586,6.083843761232158,0.0
73.49229569471484,162.2105575295637,3.06832996187312,8.215376013643272,1.0
57.131910164505655,93.53566714834082,3.225878229743736,6.85930966700043,0.0
74.47476994373699,50.56367154624172,3.0792390442274566,8.745248481947337,0.0
103.81400104444538,96.96552831235073,3.543722480218327,7.062125148522821,1.0
83.28181995070197,76.6972150045496,3.88707249952477,7.4979965410491065,0.0
80.14660953839748,82.37158010528871,3.035204264882516,6.1019687208682,1.0
63.260354010836934,93.51739193625319,5.6877561677486295,7.9488974535712815,0.0
82.08915598463729,140.03600464580282,2.4684813644506276,7.910398141673601,1.0
75.6088444219002,113.67258033042943,4.629421139764054,8.195329559496148,1.0
74.70109176958277,103.01938745245835,3.8367423955836677,6.498492982209958,1.0
75.51106485342372,157.21953469562214,4.700253571452326,8.230055702168102,1.0
83.70462233424354,128.095459861677,5.445178073442048,6.653536197696511,1.0
53.952246068519024,88.78405714004742,4.493146744549897,7.197704617394545,0.0
74.12843192366822,129.0960261640615,2.828261602548202,4.577291323395743,0.0
51.72185486560546,137.12970870692243,3.435740465790193,6.994557017690016,0.0
63.51046107295268,90.492152644806,4.723893091848407,9.361443095275703,0.0
80.68023927656915,57.69594116734124,4.421471558741257,8.133494184224723,0.0
78.67825185429305,79.69239163279715,4.089816468762721,7.894627717220957,0.0
79.34574401379092,66.03503347324332,5.342543936811512,4.783676293108686,0.0
82.62421902736583,172.4470924296927,3.451859054799891,6.789151942451278,1.0
69.04825029659762,102.77040090171255,4.318946613441751,5.483806067149523,0.0
64.40367037804768,84.14759589715732,4.014047573536861,5.272359665582467,0.0
84.08209815290508,98.08975493509995,4.004970109742462,4.813982089612454,0.0
81.79293297433003,71.29688458435385,0.9268431753588073,7.901217729708447,0.0
73.54032957607279,125.46723966401521,3.4057358012864407,6.86781400386819,1.0
77.36860163592034,69.76131607600256,4.388496115715677,4.747879199583146,0.0
73.05043624372401,152.1681602759586,2.799532295914014,6.567735164619825,1.0
76.1322595503852,122.46271021355892,3.533671039594798,7.118126615901319,1.0
