heart_rate,steps,calories,sleep_hours,label
73.56550054465423,208.6213867826211,4.1119137426985946,6.510511055737213,1.0
90.23843567341976,101.19937813055147,4.744399038539142,10.587208153906502,1.0
79.64148049651946,83.20787457956561,5.324350005731473,4.853668127598622,0.0
78.94155562297748,119.2043514912214,3.72485409942884,8.625776737719102,1.0
81.20807882273041,51.614663847387334,3.0659967537755235,6.3193830855839455,0.0
74.60018297375332,104.07714459204527,4.271366293843219,7.2463390291032095,1.0
79.66348083720362,90.29480413512,2.5127444137090222,7.254871003177119,1.0
79.83041434382216,68.23956152789054,4.8992598582096925,4.796761421132138,0.0
76.23354464862776,72.93423427448508,3.2695371596685394,5.824639770234503,0.0
84.23738159491788,143.7027846617311,1.4555214430658605,6.202460871598384,1.0
72.76020971591076,55.31659866375675,4.04127130949018,7.458038982264556,0.0
74.78510580770558,69.89186538999033,4.660599345441295,5.133613787111483,0.0
93.9051573637888,72.3174951508685,3.76125816919186,11.594925689386113,0.0
89.86999586243827,96.17496922334941,5.663357491702062,6.416413202784868,1.0
82.06890663164434,44.17616968584416,4.518633537519762,5.7461874361311,0.0
97.0858588458225,121.91911970170928,4.301818032905242,3.082813200042307,0.0
71.7295852852736,92.04277913400452,3.214253776700895,6.69328043301673,1.0
77.19298383588851,109.87695419988765,2.1095647092649736,6.061664212949234,1.0
76.78786547839661,107.91584267560724,3.419964687707543,7.109544931710096,1.0
80.71933484228481,86.75472608151438,4.449459347841895,6.544650443214448,1.0
65.23340487659468,105.96426691560451,3.062324587018357,7.1870642881568925,1.0
82.55646963604924,99.48979332513785,3.617496974178575,8.692502803111005,1.0
83.28670301525301,80.53520261570154,2.8721071388617267,8.500376361579235,1.0
63.6489163130763,92.66388053242481,3.4885801373141847,8.392266727310076,0.0
82.8985976977571,112.47961698398584,5.234083825254786,7.803353898945806,1.0
65.94511013065078,116.91120368117654,4.669127865992442,4.1375484843087635,0.0
88.91429672352363,91.20049911223741,4.980909169062349,5.014873293368386,0.0
64.493645406946,126.44239353430685,2.838691643662451,6.4277476046712785,0.0
81.20201274564117,107.26617340200039,5.2403633934466765,6.411815870552212,1.0
90.26129102014026,104.17435444784725,5.067010182162196,9.557426012191035,1.0
61.62852467131928,58.88573604066468,2.659112483146622,5.356641972747196,0.0
51.40244823331473,121.72644084713619,2.756111498885276,6.507557106948535,0.0
65.91824071870106,109.49440718585689,4.715817879595102,5.891335803045848,0.0
67.39779513641665,128.6422290122733,5.517844494866972,4.560265476294218,0.0
73.72010580792968,146.0306415018939,4.232073513794671,6.098224317453415,1.0
97.94194216695783,67.61943631877608,4.69344601932872,5.5152372220854495,0.0
74.3892421724218,125.69294821566025,3.829802436886985,8.3239482469901,1.0
68.24724371765463,59.79970759788634,3.9614867827201317,8.068213528262698,0.0
85.43726798243851,129.21095308669473,2.8954126982304063,8.661104079698852,1.0
66.56881887219646,80.52439041406782,2.1376130522943946,4.512968460806855,0.0
92.10346918529535,148.09587122352752,3.120052182830407,5.586759663437664,0.0
89.41150168172013,85.88766782221006,4.2064131772705275,8.493916009497353,1.0
56.1012226018237,74.4235699272889,1.546615321664742,5.702923043687199,0.0
78.85413158617533,160.82899717856094,3.487627022443753,3.944198103865122,0.0
62.05017903047223,81.28551006425052,3.7946593411993295,5.886603899245366,0.0
64.78476923586253,77.41643404971138,4.597748840516057,7.576489504461386,0.0
67.19228198696669,97.80340253213016,3.6350911596665885,8.590096262646732,1.0
73.79597856395719,71.5430970820685,4.96211689654028,8.930642485487649,0.0
63.04547472511793,96.34394980146156,4.934434899520301,7.232116201453511,0.0
57.665561227194516,113.39814609994123,5.465645239717814,6.216798924753242,0.0
74.6732922918001,204.58277478240106,3.921883465622517,9.0047389608789,1.0
70.98048363132898,135.009200890483,4.568881080164376,7.290614784277272,1.0
