heart_rate,steps,calories,sleep_hours,label
64.38024979282758,114.39537345557952,3.9549972874756407,7.320265750035957,0.0
73.61474196149258,95.7458073874158,2.0673237602025365,4.422962632088017,0.0
81.61033519797707,78.87565866045831,3.841915025254475,4.9143966625339255,0.0
74.31283590590536,131.2834098016884,2.569788132303822,7.659369796606369,1.0
66.90727828713985,91.74163827155732,5.566594886327216,8.907572075561369,1.0
76.4340223485041,34.56916763353186,6.940607901522932,3.6540186032473665,0.0
71.93063663435056,93.26008578049326,3.8022485196314526,7.435699864749156,1.0
76.06268573039718,132.0211719382026,3.919258669847382,10.75758442939748,1.0
73.54408329133322,50.56925295638254,3.9137453656091785,8.275111275742827,0.0
71.60454282446563,176.98873011803445,3.471477509989761,4.32678589214511,0.0
74.19814527763234,120.45539322392439,4.793078073994744,7.670520063355293,1.0
78.25898403760775,98.92141691853185,2.9726963311249044,9.043857851104486,1.0
86.69092169373994,97.09866113523661,4.4985925783173695,4.238806719838039,0.0
77.29695327832289,53.66498722883893,2.325615911203443,7.9886329895106565,0.0
73.411098152127,91.19997530031456,3.6710192705587317,6.089126442113856,1.0
77.48590860521506,68.61160632199316,5.011268610913451,8.473921703222263,0.0
59.04698208458926,56.23328672648374,3.401053200584032,6.938133643824469,0.0
77.15387371476011,31.130383937314946,3.9045878917684003,6.694851586393065,0.0
90.22984819104443,81.82655371470673,5.923041985067134,9.08333324644482,1.0
76.8489084233189,86.01127298241497,2.893520941556664,4.997671389675904,0.0
71.72058548471666,71.85543829284455,4.845030542686027,6.18197316414892,0.0
87.96855884855336,169.34768763685793,4.327872061446497,5.402286561470836,0.0
69.63975795897215,145.0240309867101,4.089708302149705,9.352959011646309,1.0
68.06397312646381,113.15879102506076,2.648030222274163,5.57728944080302,0.0
101.25183371905732,125.73387345039629,4.966293992032384,8.137135523055012,1.0
73.20980417414508,106.08924087480497,5.721331424067921,6.538336431513432,1.0
70.16248433114741,123.81955434949876,3.3889620900311934,7.614019491672315,1.0
84.43260866455657,90.90806805924561,4.665489544147533,5.713419573496368,0.0
73.05368055935317,85.83690730054461,4.358463420202601,6.706152743126758,1.0
93.57720882467906,87.19955113974626,4.708173495440853,8.224849377215524,1.0
72.5619618561662,56.91555900126621,3.4616492857592602,8.909874720674125,0.0
63.399015206280914,126.59948152895136,5.443776811654289,5.894153481407584,0.0
76.59778567011352,83.344797981708,5.733361799895089,4.9985940793046435,0.0
68.06002003246658,87.56377676955012,5.684305693810349,6.436712744121611,1.0
56.68979234020911,136.91553040191585,6.292779671468203,5.950647405559672,0.0
63.32676444431886,78.46146933926694,5.740475350884872,7.328988055533118,0.0
80.8627453582243,106.50874761454772,3.4652182613114566,6.243685415593259,1.0
78.4258377577997,93.17335729899003,4.691177481614541,9.96125292572552,1.0
82.30132047598936,136.0530326962209,3.501521071700992,7.054031334378742,1.0
66.59447784223589,111.92453039220604,4.141058012487379,7.973110195294173,1.0
59.84878994198274,140.31264330628002,5.2232170676281875,8.014876295049747,0.0
55.51910529342731,98.80194168149623,2.946491158648404,7.604568353774251,0.0
79.74764435633942,88.09072981670508,3.8171687530766283,7.880066944811534,1.0
81.16075003291837,87.51124716928956,3.867359918501374,4.9498886749203805,0.0
69.47254640534207,130.98374205680994,4.269458624736511,7.79397522118122,1.0
59.897497939353784,101.99629926352473,4.586930403436342,5.915303446296893,0.0
